"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-0.8154718857143144,0.815471885714315,0.0,5.2154385262443955e-06,-2.593983652090276e-05
-1.183826584590379,0.8161138337659897,0.0,5.567494880419061e-06,-2.1177915648976505e-05
1.184355668653333,0.1851138456375862,0.0,2.704561314759442e-06,-2.2690140068481425e-05
1.815471885714308,0.8154718857143571,0.0,-3.5418991570750888e-06,-1.2444520112678405e-05
0.8154718857142664,0.8154718857142326,0.0,-9.049665005462839e-07,-2.680184384155627e-05
-2.81547188571429,-0.8154718857142977,0.0,-1.9177510584147003e-06,-3.615387953928902e-06
-2.185113845637547,-0.1843556686532672,0.0,-1.1212893645519935e-06,-6.956040079338769e-06
-2.815471885714228,-1.815471885714171,0.0,-6.142376464825454e-07,-2.6076836091012325e-07
-0.1194444444444107,0.9212191358030525,0.0,2.710107339444052e-06,-3.101699262762915e-05
0.2194444444444068,0.07878086419695744,0.0,2.171345169043067e-06,-3.0997138456025346e-05
1.219444444444392,0.07878086419726345,0.0,3.193342735104848e-06,-2.256011287193857e-05
2.078780864197276,-1.219444444444392,0.0,5.037972389929891e-07,-2.3994031386749976e-06
-1.780555555555518,0.0787808641974859,0.0,-1.7109778087315442e-07,-1.2973286550737871e-05
-2.780555555555632,-1.921219135802497,0.0,-1.21706110751581e-07,-4.301747561710454e-08
-1.880555555555608,0.9212191358024463,0.0,6.517062441991098e-06,-1.0250299114441125e-05
2.078780864197511,-0.2194444444444993,0.0,1.8901787510904492e-06,-6.390390560705174e-06
-2.078780864197604,-0.2194444444444068,0.0,-1.0875591615525653e-06,-6.867779417511951e-06
1.119444444444398,0.9212191358022366,0.0,-2.078964219764964e-06,-2.39239683459101e-05
2.780555555555341,-1.92121913580238,0.0,1.220711648165117e-07,-4.260804734832265e-08
-2.078780864197853,-1.219444444444479,0.0,-2.8547973872645695e-07,-2.6217143834759737e-06
-0.2194444444444068,0.07878086419807513,0.0,1.5311642743035692e-06,-3.073067699818068e-05
0.1194444444444908,0.9212191358018769,0.0,1.8797419257356002e-06,-3.111250119428676e-05
-2.185113845637519,-1.184355668653231,0.0,-4.3594840183335544e-07,-3.1383045937569986e-06
1.098875312415261,0.9735558525085427,0.0,-2.676821847680114e-06,-2.409675478568294e-05
-1.901141666539438,0.97353761955439,0.0,6.960918267220793e-06,-1.0100472005895335e-05
2.921104915995222,-1.625000000000627,0.0,1.5539166574194683e-06,-1.1211916743003687e-06
-2.921104915995243,-0.2750000000004872,0.0,-1.970120367511822e-06,-3.3227440754494067e-06
-2.921104915995054,-1.625000000000627,0.0,-1.4711284099557412e-06,-1.0559534915234404e-06
2.921104915995078,-0.2750000000004871,0.0,2.9576052128351102e-06,-3.6230172602146803e-06
-2.921093835673258,-1.780555555555608,0.0,-7.794718103475739e-07,-5.573765463829349e-07
2.921093835673152,-1.780555555555608,0.0,8.137139627266352e-07,-5.912700216298937e-07
-2.921093835673104,-0.1194444444444908,0.0,-1.4902175121140533e-06,-3.421285964065886e-06
2.978776102032726,-1.782075471698609,0.0,8.997618644286189e-07,-8.517893169995024e-07
-2.978776102032862,-1.78207547169775,0.0,-8.599212876853811e-07,-8.021392519973917e-07
-2.978790268659049,-1.623584905659567,0.0,-1.5664232503851419e-06,-1.2992611624178752e-06
2.978790268659238,-1.623584905661227,0.0,1.655709031803306e-06,-1.3838789665718687e-06
2.978790268659196,-0.2764150943403831,0.0,2.962303407056181e-06,-3.594763148324761e-06
-2.978790268659344,-0.2764150943388315,0.0,-1.971187549679362e-06,-3.225931708953222e-06
-1.000860425423711,0.4213846030459783,0.0,2.1219105872492207e-06,-2.405665420102153e-05
-0.3000000000047156,0.02131256973435507,0.0,1.2603735894152558e-06,-3.0568389159938835e-05
0.2000000000049196,0.9786874302656633,0.0,1.2942013277856744e-06,-3.071781466508932e-05
-2.021312569733963,-1.300000000002079,0.0,9.158949657371228e-08,-2.1525035908305597e-06
1.200000000001927,0.9786874302660732,0.0,-3.1437998408377056e-06,-2.2704448871441046e-05
-2.021312569733751,-0.3000000000012485,0.0,-9.140831035448587e-07,-6.457123645969903e-06
-2.7,-1.978687430266379,0.0,-1.441848467849785e-08,2.5700661775434737e-09
-1.799999999999567,0.9786874302663453,0.0,7.178881688746234e-06,-1.1244905815415228e-05
-1.700000000000833,0.02131256973347769,0.0,-1.199324220242413e-06,-1.465445027122195e-05
2.021312569733486,-0.2999999999994073,0.0,1.624264942019035e-06,-5.930072654846804e-06
2.7,-1.978687430266537,0.0,1.4525098828026892e-08,2.5041550211819058e-09
2.021312569733304,-1.299999999998157,0.0,1.1337009155687047e-07,-1.9396124392521824e-06
1.299999999998057,0.02131256973328584,0.0,3.5928557309204797e-06,-2.1885858026905112e-05
-0.199999999995155,0.9786874302671646,0.0,3.335619918234208e-06,-3.056973384976367e-05
0.2999999999952845,0.02131256973284273,0.0,2.3759492502558197e-06,-3.0944162498399896e-05
0.07114267760052793,0.8706945854347901,0.0,2.2129309578024913e-06,-3.130696743112839e-05
-2.296528114285427,-1.296528114285439,0.0,-4.29438260820302e-09,-3.108146934712225e-06
-2.255471885714024,-1.255471885714029,0.0,-1.1311651752093286e-07,-3.1692018450558295e-06
-0.6474718857146524,0.6474718857146528,0.0,3.8132848432856396e-06,-2.7715856191501894e-05
-0.6885281142860886,0.6885281142860892,0.0,4.142061603570244e-06,-2.72893557470691e-05
2.351626482900937,-0.3522441846184297,0.0,1.5895525688971128e-06,-6.394645259049537e-06
-0.7425906903000299,0.7425906903000299,0.0,4.592598376800727e-06,-2.6710432542706446e-05
-0.5074718857150949,0.5074718857150949,0.0,2.8428536935512304e-06,-2.9010272451436505e-05
-2.45191716760128,-1.451989770036187,0.0,-2.2011084360831342e-08,-2.4414523429957943e-06
-2.764146337919014,-0.7641463379190242,0.0,-1.8377032459852321e-06,-3.89978520360815e-06
2.268768987669528,-1.269215546855258,0.0,2.6766655304591385e-07,-2.9763062917800926e-06
2.731471885714561,-1.731471885714649,0.0,7.351066622719527e-07,-5.36397672997087e-07
-2.255471885713923,-0.255471885713899,0.0,-1.003380898214913e-06,-6.787830575017178e-06
2.507471885713616,-0.5074718857134373,0.0,1.6783918884251766e-06,-5.680946777772108e-06
-2.492081077746175,-1.492007729686024,0.0,-1.0765586659362532e-07,-2.1844254984710665e-06
0.7447691947074141,0.7452156921510495,0.0,-4.0879818593926545e-07,-2.742388909440864e-05
-2.296528114285316,-0.2965281142852298,0.0,-9.679485873405117e-07,-6.662636966308203e-06
2.675471885714727,-1.675471885714878,0.0,6.729419727355318e-07,-8.454100517472051e-07
1.25547188571407,0.2554718857139633,0.0,2.2499183923794704e-06,-2.1815906553096338e-05
-0.451471885715133,0.4514718857151326,0.0,2.54009591941462e-06,-2.943882983593782e-05
-1.713527895309357,0.2868170223609708,0.0,2.2724837528910674e-06,-1.4252255134159346e-05
-2.705409309700483,-0.7054093097004535,0.0,-1.699384178696883e-06,-4.282493579737503e-06
1.745215692151099,0.7447691947074185,0.0,-2.7299762840787987e-06,-1.3670168953938576e-05
1.311471885713853,0.3114718857137309,0.0,1.8458866271045576e-06,-2.1060036825374267e-05
0.6194718857149395,0.6194718857146603,0.0,4.720502831633119e-07,-2.8574138119443188e-05
2.548528114284954,-0.5485281142849716,0.0,1.7581037359744725e-06,-5.433168945734171e-06
2.339471885713745,-1.339471885713596,0.0,1.220360179172063e-07,-2.8312445861741456e-06
-0.33947188571485,0.33947188571485,0.0,2.0980335224240005e-06,-3.012641036273933e-05
-0.380528114286275,0.380528114286275,0.0,2.23568114834625e-06,-2.9899776467546655e-05
-0.2868170223615882,0.2864721046911945,0.0,1.9579475619918887e-06,-3.0378045283835468e-05
-1.660528114286205,0.3394718857136147,0.0,2.755649072629078e-06,-1.5112121735136854e-05
2.619471885713658,-0.6194718857136629,0.0,1.9285678230078112e-06,-4.9701414695440125e-06
2.680087164634022,-0.6801850394568626,0.0,2.084093065304136e-06,-4.5621667245328525e-06
-1.33994158722854,0.6595944371919463,0.0,4.6556509789413196e-06,-1.9237399343883715e-05
-2.647471885713489,-1.647471885713553,0.0,-5.400874879186546e-07,-1.081036800394603e-06
0.3708170223609075,0.3704721046905175,0.0,1.7180031783555514e-06,-3.0332707737380298e-05
1.352528114285143,0.3525281142849286,0.0,1.5181647766770597e-06,-2.047168072257076e-05
2.38052811428516,-1.380528114284865,0.0,1.0165840006012399e-07,-2.680367898100802e-06
-2.761409309700073,-1.761409309699978,0.0,-6.923754449591157e-07,-4.255370775698094e-07
2.731471885714347,-0.7314718857143846,0.0,2.201748746733832e-06,-4.228411354605795e-06
-1.619471885714964,0.3805281142848006,0.0,3.089905972709152e-06,-1.5734606813811007e-05
0.4280871646343259,0.4281850394571824,0.0,1.515802013458845e-06,-3.0017434958409216e-05
-2.632528114286233,-0.6325281142863723,0.0,-1.4919785025273956e-06,-4.792039725015995e-06
1.40659069029959,0.4065906902995001,0.0,1.043980254691986e-06,-1.9652368145124748e-05
2.604528114286322,-1.604528114286489,0.0,5.153398309032853e-07,-1.3125201470492667e-06
-1.479505213609607,0.5196198366959022,0.0,3.9782896925886404e-06,-1.760415978639205e-05
-2.576528114286325,-0.5765281142865398,0.0,-1.3312659478072106e-06,-5.182496688427367e-06
1.520528114286348,0.520528114286628,0.0,-1.0999535746021294e-07,-1.7764574227058916e-05
-2.451515130140187,-0.4523942937876386,0.0,-1.0514139148341797e-06,-5.969447304320435e-06
2.548528114286395,-1.548528114286649,0.0,3.693365456146413e-07,-1.700256017074538e-06
-2.688528114284829,-1.688528114284731,0.0,-6.286967413547312e-07,-8.122890393759669e-07
0.4794718857153376,0.4794718857154188,0.0,1.2889720300397164e-06,-2.9685567085631696e-05
2.451471885713648,-1.451471885713379,0.0,1.6025166379419352e-07,-2.323296551831178e-06
1.479471885715596,0.4794718857154412,0.0,3.2774638206651984e-07,-1.8467677545646058e-05
2.507471885715556,-1.507471885715412,0.0,2.694067444839161e-07,-1.9760680048784663e-06
-2.825095210868712,0.08234633944852149,0.0,-1.3461425635022792e-07,-4.1590538582837245e-06
-2.92095545752489,-0.3527777777784759,0.0,-2.034919397811928e-06,-3.2871697965619447e-06
2.920955457524796,-1.547222222223134,0.0,1.8968033431277884e-06,-1.3935269269334974e-06
2.920955457524697,-0.3527777777784759,0.0,2.9277502955279187e-06,-3.572232028987054e-06
-2.920955457524594,-1.547222222223134,0.0,-1.7874296241285742e-06,-1.312327120306353e-06
2.142009495598564,0.8554744913717176,0.0,-3.7332635830240714e-06,-8.434296434961302e-06
-0.1972222222220507,0.9209843719751568,0.0,3.0576167213310973e-06,-3.071883706713572e-05
0.2972222222220954,0.07901562802485561,0.0,2.2892595313478393e-06,-3.099631945877549e-05
1.297222222221986,0.07901562802512813,0.0,2.958137868229693e-06,-2.186492748565134e-05
2.079015628025132,-1.297222222221986,0.0,2.04177151818611e-07,-2.150692086699313e-06
-2.702777777778142,-1.920984371974735,0.0,-5.93359173517942e-08,2.044057739138139e-09
-1.702777777777689,0.0790156280252777,0.0,-1.9433545264068213e-09,-1.4626188716124383e-05
2.702777777776934,-1.920984371974703,0.0,5.95124533139122e-08,2.0179953385767445e-09
2.079015628025278,-0.2972222222224831,0.0,1.7522852620177037e-06,-6.039851298745329e-06
-1.802777777778007,0.9209843719746378,0.0,6.418347245666381e-06,-1.1199118382294387e-05
-2.079015628025441,-0.2972222222220954,0.0,-1.0480882484439983e-06,-6.502461060599073e-06
-2.079015628025577,-1.297222222222311,0.0,-6.87228737096735e-09,-2.348667629101604e-06
1.197222222221998,0.9209843719744795,0.0,-2.2784548912604595e-06,-2.2840069530745512e-05
-0.2972222222220954,0.0790156280258037,0.0,1.4250166027727011e-06,-3.062150999144515e-05
0.1972222222224915,0.9209843719741724,0.0,1.5333632855185147e-06,-3.086504021835642e-05
2.978960521653202,-1.702830188679917,0.0,1.2820857976745269e-06,-1.1233359510955603e-06
-2.978960521653135,-0.197169811320186,0.0,-1.7952113132410644e-06,-3.1785355665889786e-06
2.978960521653303,-0.1971698113212771,0.0,2.8806037077016567e-06,-3.5614636501771724e-06
-2.978960521653383,-1.702830188678684,0.0,-1.2184747102874277e-06,-1.0560417729445775e-06
0.9712879196040368,0.2023137605338692,0.0,2.3358853269939905e-06,-2.4874670187017555e-05
-2.920818233465754,-0.4305555555564592,0.0,-2.022707178053453e-06,-3.260815435936093e-06
2.920818233465639,-1.469444444445544,0.0,2.1973547523016044e-06,-1.6705395830747105e-06
2.920818233465549,-0.4305555555564592,0.0,2.8209449270706053e-06,-3.5314685536331382e-06
-2.92081823346541,-1.469444444445544,0.0,-2.0604399938083955e-06,-1.5732065497584023e-06
-0.1431286887886465,0.1424142681572216,0.0,1.729567277982596e-06,-3.08907874845188e-05
2.570460900086515,-0.07376962519148038,0.0,2.351495740746812e-06,-5.741680269009255e-06
2.429539099913484,-0.9262303748085217,0.0,1.9460548157108038e-06,-3.690632914359141e-06
-2.421891831733652,-0.01082768699811758,0.0,-8.60121970364924e-07,-6.220316626916939e-06
-2.42189183173365,-1.010827686998123,0.0,-1.5386938801841848e-06,-3.7240194736579266e-06
2.307006503967229,-0.9895774815201246,0.0,1.7658694161499586e-06,-3.461081025367468e-06
2.692993496032763,-0.01042251847987587,0.0,2.0738586727753326e-06,-5.171110780810827e-06
1.010422518480099,0.3041046071437249,0.0,1.7104051799823522e-06,-2.466444690736306e-05
2.797633343243882,-0.02844289974447851,0.0,2.1651540334474435e-06,-4.570269771964796e-06
1.9997575137133,0.2834945234415247,0.0,1.0460421376927477e-07,-8.528066905825832e-06
-0.0003211184987966165,0.4054783462058071,0.0,2.038026365907195e-06,-3.119987566569486e-05
2.807611343366018,-0.9770732106749909,0.0,2.193384377529443e-06,-3.5821947168314137e-06
2.09354472686787,0.02692091147710784,0.0,2.1598273529698436e-06,-7.030237152576318e-06
2.202386948799448,-0.9715118038945073,0.0,1.739362782948621e-06,-3.1909889510764014e-06
-0.2200000000049377,0.02100308642039357,0.0,1.4134745924934264e-06,-3.069876781574486e-05
0.1200000000051125,0.9789969135796053,0.0,1.7008735761353035e-06,-3.0988960355666236e-05
-2.021003086420148,-1.220000000002635,0.0,-2.0881253367827532e-07,-2.3738614847836036e-06
-2.78,-1.978996913580248,0.0,-1.5705916212767336e-08,-8.406462677205231e-09
-2.021003086419826,-0.2200000000009155,0.0,-9.719507965336943e-07,-6.822240845868725e-06
-1.780000000000607,0.02100308641970484,0.0,-1.2372685617569747e-06,-1.2978623512335452e-05
2.021003086419715,-0.2199999999995979,0.0,1.782603882204954e-06,-6.260364222461573e-06
2.780000000000002,-1.97899691358025,0.0,1.5692494476357434e-08,-8.414915992028466e-09
2.021003086419469,-1.219999999997948,0.0,4.340894121761617e-07,-2.1381400973471852e-06
1.219999999997835,0.02100308641945592,0.0,3.657037566279448e-06,-2.260811142830274e-05
-0.119999999994933,0.9789969135808914,0.0,2.9313066872471587e-06,-3.089440615081951e-05
0.2199999999950626,0.02100308641911357,0.0,2.21717808958822e-06,-3.096480291657121e-05
-0.2749999999995882,0.9207776400192398,0.0,3.401462500847704e-06,-3.033583818108635e-05
0.3749999999996644,0.07922235998077229,0.0,2.373546062617433e-06,-3.0865589590145115e-05
1.374999999999373,0.0792223599810194,0.0,2.7002323459128338e-06,-2.0877072368514457e-05
2.079222359981025,-1.374999999999373,0.0,-3.129060926926125e-08,-1.8997216394773474e-06
2.624999999999051,-1.9207776400189,0.0,2.8830684340437567e-08,-2.505720574005894e-09
-1.624999999999848,0.0792223599810959,0.0,1.1461475381812096e-07,-1.635200443824848e-05
2.079222359981087,-0.3750000000004715,0.0,1.6421471281367875e-06,-5.686274981067857e-06
-2.625000000000694,-1.920777640018777,0.0,-2.8717861494299118e-08,-2.484850106822898e-09
-1.725000000000401,0.9207776400187617,0.0,6.354085614679391e-06,-1.2382006299573572e-05
-2.07922235998129,-0.3749999999996643,0.0,-1.0128544059073226e-06,-6.1324531701515235e-06
1.274999999999599,0.9207776400186592,0.0,-2.4844975695814196e-06,-2.1613408391952994e-05
-2.079222359981323,-1.375000000000155,0.0,2.055122500922744e-07,-2.0733539988881455e-06
-0.3749999999996644,0.07922235998156124,0.0,1.3491971167208336e-06,-3.0379433470011206e-05
0.2750000000004872,0.9207776400184307,0.0,1.189433004166825e-06,-3.0531351461768654e-05
-2.920693289326411,-0.5083333333341429,0.0,-1.9644835402241825e-06,-3.24378341943085e-06
2.920693289326177,-0.5083333333341429,0.0,2.6703249495654257e-06,-3.5008482795131172e-06
2.920693289326236,-1.391666666667578,0.0,2.4378184087366354e-06,-1.952404053372885e-06
-2.920693289325984,-1.391666666667579,0.0,-2.272864968899171e-06,-1.838764654539786e-06
0.02167142366228442,0.5888601143280028,0.0,2.142075078457701e-06,-3.125602941067509e-05
-0.9782703788632874,0.3721990972330854,0.0,1.8750470378149565e-06,-2.420778448471517e-05
-2.027313676151711,0.5548383118375206,0.0,4.8392337990085394e-06,-9.172009267262418e-06
2.924297612014423,-0.1245146883473175,0.0,2.6782387108986038e-06,-3.736142866272452e-06
0.03135673355829519,0.9063161816374484,0.0,2.2152001553713467e-06,-3.130703725762042e-05
1.921244212904667,0.3143286603438575,0.0,-1.613077354341595e-07,-9.126137754153798e-06
-1.07879741019881,0.5865337246133522,0.0,3.1482481189054503e-06,-2.3358944279908832e-05
-0.07875001353213672,0.3745844456875778,0.0,2.010065449529048e-06,-3.1143794188416606e-05
-2.027927078124345,0.6945346749826943,0.0,5.561039158487923e-06,-9.29842509555482e-06
-2.920580667464106,-0.586111111111654,0.0,-1.8912310385398132e-06,-3.2363559506318698e-06
2.920580667463956,-1.313888888889635,0.0,2.600401097537923e-06,-2.2391595214819542e-06
2.920580667463863,-0.5861111111116541,0.0,2.5090105479360657e-06,-3.4806660470955688e-06
-2.920580667463703,-1.313888888889635,0.0,-2.4073688139170896e-06,-2.109036633996888e-06
1.863706016775776,0.9088605855088785,0.0,-4.4009512739586935e-06,-1.1652971534581284e-05
-0.863825347325813,0.9089166621401092,0.0,5.976696208574517e-06,-2.539002894546676e-05
-0.3527777777771275,0.9205990972050215,0.0,3.74159789280009e-06,-2.9861138151582457e-05
0.4527777777772112,0.0794009027949919,0.0,2.436456591519821e-06,-3.054390210463647e-05
2.547222222221376,-1.920599097204734,0.0,1.4300416677244104e-08,-2.8507380459241625e-09
-2.547222222223136,-1.92059909720462,0.0,-1.4219399570975324e-08,-2.8472469068759e-09
1.452777777776866,0.07940090279522316,0.0,2.4396307730710187e-06,-1.9580733677848603e-05
2.079400902795231,-1.452777777776866,0.0,-1.982845971826721e-07,-1.6480645628685774e-06
2.079400902795201,-0.4527777777784391,0.0,1.5678616111825428e-06,-5.33170033182539e-06
-1.547222222221811,0.07940090279522065,0.0,1.8473950295062494e-07,-1.802322251110697e-05
-1.647222222222799,0.920599097204624,0.0,6.322648185310979e-06,-1.371945999831763e-05
1.352777777777201,0.9205990972045659,0.0,-2.7004194019654892e-06,-2.0262471233778077e-05
-2.079400902795389,-1.452777777778189,0.0,3.474183854178332e-07,-1.7976557817250271e-06
-2.079400902795443,-0.4527777777772112,0.0,-9.94934060950771e-07,-5.759777113715507e-06
-0.4527777777772112,0.07940090279563217,0.0,1.2911224635907043e-06,-2.9951754672351634e-05
