"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-0.2749999999995882,0.9207776400192398,0.0,0.05302011255989955,-0.46464101175058053
0.3749999999996644,0.07922235998077229,0.0,0.038910753531023905,-0.48990100105831097
1.374999999999373,0.0792223599810194,0.0,0.04425498899119571,-0.3284981381638679
2.079222359981025,-1.374999999999373,0.0,0.010019922109074049,-0.021875293323133725
2.624999999999051,-1.9207776400189,0.0,0.00043535038568413706,-3.478667150452048e-05
-1.624999999999848,0.0792223599810959,0.0,0.0020562538881275204,-0.25782348358291907
2.079222359981087,-0.3750000000004715,0.0,0.0349010679723291,-0.07297865818257178
-2.625000000000694,-1.920777640018777,0.0,-0.0004349996919770162,-3.4594273414869746e-05
-1.725000000000401,0.9207776400187617,0.0,0.10258981614334399,-0.17389974551786197
-2.07922235998129,-0.3749999999996643,0.0,-0.02537080008054105,-0.07959957381506287
1.274999999999599,0.9207776400186592,0.0,-0.042331599536414216,-0.3238718664277261
-2.079222359981323,-1.375000000000155,0.0,-0.007481878518931605,-0.024451845891887387
-0.3749999999996644,0.07922235998156124,0.0,0.019668626912718135,-0.48261119251431117
0.2750000000004872,0.9207776400184307,0.0,0.017746057861805022,-0.4665696567523203
-2.920693289326411,-0.5083333333341429,0.0,-0.034825112657089353,-0.031399975175891916
2.920693289326177,-0.5083333333341429,0.0,0.04519365592352711,-0.03521853416381264
2.920693289326236,-1.391666666667578,0.0,0.03505036602740844,-0.020610616491476785
-2.920693289325984,-1.391666666667579,0.0,-0.03261882847673865,-0.01894524752906144
0.02167142366228442,0.5888601143280028,0.0,0.0332289965777223,-0.4825471378087893
-0.9782703788632874,0.3721990972330854,0.0,0.029295560172214952,-0.37229939109524973
-2.027313676151711,0.5548383118375206,0.0,0.07897188327811304,-0.12502386326950776
2.924297612014423,-0.1245146883473175,0.0,0.0411125955228423,-0.03525784483501169
0.03135673355829519,0.9063161816374484,0.0,0.034122282933417326,-0.4828291286365083
1.921244212904667,0.3143286603438575,0.0,-0.008055943610994263,-0.1267567414483134
-1.07879741019881,0.5865337246133522,0.0,0.05020907876526533,-0.3575043575709433
-0.07875001353213672,0.3745844456875778,0.0,0.03143781708950198,-0.4814675367315021
-2.027927078124345,0.6945346749826943,0.0,0.08973984652777243,-0.12666303831191097
-2.920580667464106,-0.586111111111654,0.0,-0.035006530376678696,-0.03185959649549035
2.920580667463956,-1.313888888889635,0.0,0.03836373061692423,-0.02364561689913136
2.920580667463863,-0.5861111111116541,0.0,0.04410462180652042,-0.03548578734169007
-2.920580667463703,-1.313888888889635,0.0,-0.035516729322996675,-0.02173541735852254
1.863706016775776,0.9088605855088785,0.0,-0.07441825763248217,-0.163686390453811
-0.863825347325813,0.9089166621401092,0.0,0.09547839736239834,-0.38874628888892404
-0.3527777777771275,0.9205990972050215,0.0,0.05864784241422843,-0.45606602414562947
0.4527777777772112,0.0794009027949919,0.0,0.0395454056362543,-0.4888895516533261
2.547222222221376,-1.920599097204734,0.0,0.00021818226076183298,-3.261790738001992e-05
-2.547222222223136,-1.92059909720462,0.0,-0.00021761803476576317,-3.261817324319161e-05
1.452777777776866,0.07940090279522316,0.0,0.03968677235804421,-0.312183922926976
2.079400902795231,-1.452777777776866,0.0,0.006622397408455181,-0.019122879457876593
2.079400902795201,-0.4527777777784391,0.0,0.03315986896144776,-0.06813937417088403
-1.547222222221811,0.07940090279522065,0.0,0.002751998296626814,-0.2888601227751861
-1.647222222222799,0.920599097204624,0.0,0.10195068865045713,-0.19480126496446787
1.352777777777201,0.9205990972045659,0.0,-0.045895992668891716,-0.3005598030099053
-2.079400902795389,-1.452777777778189,0.0,-0.004450770639654091,-0.02134462790502162
-2.079400902795443,-0.4527777777772112,0.0,-0.02447311888220719,-0.07448468627382962
-0.4527777777772112,0.07940090279563217,0.0,0.019112481691410617,-0.47982498223410075
0.3527777777784758,0.9205990972043944,0.0,0.012090103013823059,-0.45838178486628367
-2.000682286936572,0.9777235153681672,0.0,0.11062384731903882,-0.12989445027891586
2.978452260124397,0.001891977767160505,0.0,0.03202146833001419,-0.030901710678324118
-2.979320349197315,0.0009433962266065108,0.0,-0.012918082577820988,-0.024613741520909255
1.966591042295568,0.7957328532088599,0.0,-0.055911830310216876,-0.13902987039142273
-2.920480406827731,-0.6638888888891555,0.0,-0.035184803886566654,-0.0324144991430671
2.9204804068276,-1.236111111111641,0.0,0.04059815663143751,-0.02676793039941814
2.920480406827486,-0.6638888888891555,0.0,0.04310171951868139,-0.03585870216113547
-2.920480406827342,-1.236111111111641,0.0,-0.037341931597437227,-0.02461036398573199
2.026754283152839,0.4392863757279629,0.0,-0.01788542615739095,-0.1192465794987653
2.590138311374078,0.02942917240469865,0.0,0.03127651498491082,-0.060232114921082616
2.409861688625924,-1.029429172404702,0.0,0.033229713599504086,-0.03791293477699924
1.998221336783004,0.1872216942089073,0.0,0.007837384534206432,-0.11313242630427063
-1.001778663216593,0.5183338613473809,0.0,0.042065687897362855,-0.36809899757515346
-2.924506204113748,-0.7388653979765469,0.0,-0.03559362754473932,-0.03298054518775955
2.924353795211079,-1.162076936578374,0.0,0.04156845180830634,-0.02981192924560792
2.924506204113698,-0.7388653979769563,0.0,0.04248852762382658,-0.03631354716007871
-2.924371822728171,-1.162108672581785,0.0,-0.03792747403349717,-0.027396625213496745
-0.4305555555546335,0.9204488838155628,0.0,0.0643600289336172,-0.4464602603831257
0.5305555555547622,0.07955111618444909,0.0,0.03979109303668565,-0.4821919790906751
2.079551116184563,-0.5305555555563692,0.0,0.031469793987118154,-0.06322069729182608
2.469444444443704,-1.920448883815348,0.0,0.00010901861237457902,-2.1267032273684896e-05
-1.469444444443725,0.07955111618457583,0.0,0.00266755284853456,-0.31520061526161175
1.530555555554456,0.07955111618462464,0.0,0.03501449091958448,-0.28916984577710847
2.079551116184627,-1.530555555554456,0.0,0.0036860818372512435,-0.01631536630592541
-2.079551116184694,-1.530555555556275,0.0,-0.0018951442726703844,-0.01818672928252151
-2.469444444445577,-1.920448883815249,0.0,-0.00010802475484000456,-2.1383419644682405e-05
1.4305555555548,0.9204488838152051,0.0,-0.0497995547360708,-0.27616709119313976
-1.569444444445203,0.9204488838152309,0.0,0.10171613133890317,-0.2173627532795281
-2.079551116184828,-0.5305555555547622,0.0,-0.02344070837573207,-0.069266844812866
0.4305555555564592,0.9204488838150927,0.0,0.0063065182560985535,-0.44930349186303564
-0.5305555555547622,0.07955111618495171,0.0,0.018870190059168828,-0.47160503543068577
-1.136758494972764,0.9114870830380086,0.0,0.10378404068647465,-0.33202001065524284
-0.1719821709976767,0.0962410028262059,0.0,0.024592751709438764,-0.477612390951222
-2.828017829001968,-1.903758997172748,0.0,-0.003645837002602491,-0.0017993010199434147
2.833135469530407,-1.906023248509791,0.0,0.0035725486209960905,-0.0017915246384803043
1.921450181365226,0.1180959085400638,0.0,0.015993270162041565,-0.12523625510890854
-1.97903201673167,0.3536311966675275,0.0,0.054710815676300456,-0.12993136939899455
0.8725288958468198,0.8811419981160205,0.0,-0.024162848325088842,-0.40131418425202536
2.079846491559421,0.1194444444444908,0.0,0.021286289326735524,-0.09671486716708602
-0.9201535084406139,0.586111111110503,0.0,0.04908936181945483,-0.37725151995929274
0.07984649155939513,0.3750000000004714,0.0,0.03149176806262272,-0.48282361836416327
2.079846491559607,0.3138888888894812,0.0,-0.005217303559791482,-0.10827393302576967
2.079672878823476,-0.6083333333339773,0.0,0.029999973509450408,-0.05822269417602265
-1.39166666666599,0.07967287882348058,0.0,0.002254063607232939,-0.3354880715513368
-2.079672878823561,-1.608333333334007,0.0,9.941410710192743e-05,-0.014980803571825943
2.39166666666608,-1.920327121176447,0.0,5.347389656906217e-05,-1.4415520477248008e-05
-0.5083333333325173,0.9203271211765192,0.0,0.07019440483614056,-0.43609454502803546
0.6083333333326727,0.07967287882349061,0.0,0.04010515282063792,-0.469454686770264
0.508333333334143,0.9203271211762409,0.0,0.0003584437376477794,-0.4397153683554264
1.608333333332419,0.07967287882364109,0.0,0.03070158568078707,-0.2598460451847219
2.07967287882364,-1.608333333332419,0.0,0.0013079484184157918,-0.013455336749725095
-2.391666666667593,-1.920327121176316,0.0,-5.1588741920102856e-05,-1.4643507086309258e-05
1.508333333332763,0.9203271211762541,0.0,-0.05408004289100407,-0.2516124774954091
-1.491666666667237,0.9203271211762533,0.0,0.10186466369947622,-0.24056428851155237
-2.079672878823791,-0.6083333333326727,0.0,-0.022508067173540494,-0.06394498104943963
-0.6083333333326727,0.07967287882386608,0.0,0.01848595833688127,-0.45778630255268676
1.136218516479995,0.09238589833966135,0.0,0.051852635393049434,-0.3542414245643442
2.092380020352918,-1.136192602057808,0.0,0.022701877266919687,-0.029929187650657295
-1.864238913473945,0.0926735070704717,0.0,-0.001360722849922555,-0.16453153813192462
2.09223876528075,-0.1376552398370353,0.0,0.03906871458687305,-0.08610459649773747
-2.092389799936972,-0.1360802638786897,0.0,-0.025119486176642336,-0.09309901830009384
-2.092385898340769,-1.136218516479679,0.0,-0.019195572225628666,-0.03344169020294277
-2.07374299657373,0.5583882954393254,0.0,0.07885175444566013,-0.12038851340530286
1.920125353317176,0.4305555555546334,0.0,-0.018908755440622774,-0.12980288874308646
-0.9201253533171135,0.1194444444444107,0.0,0.012018877336928977,-0.3812411661995753
-0.07660628208113857,0.2580750597561397,0.0,0.03034682332499596,-0.48119239353380355
-1.077997166771772,0.1171494702384343,0.0,0.008757532356383674,-0.3666580161535455
-0.07987464668293255,0.8805555555555082,0.0,0.03685901322503967,-0.4813301607380477
-0.9201253533170575,0.7027777777775054,0.0,0.06466426140496959,-0.3783411625095678
-1.079874646682957,0.2361111111114862,0.0,0.019884134198543957,-0.36551917844771303
-0.9880620021713334,0.7685390706357854,0.0,0.07533762001347352,-0.367328856343286
1.972860126896903,0.7483400018946643,0.0,-0.049084444781412835,-0.13654531347398324
-1.313888888888388,0.07976609009305662,0.0,0.001904160978034712,-0.34934553393752826
2.079766090093051,-0.6861111111115319,0.0,0.02892684456831027,-0.05314355677636531
-2.0797660900931,-1.686111111111612,0.0,0.0014357675604770024,-0.011723282458365618
2.313888888888378,-1.920233909906878,0.0,2.3578519356640624e-05,-5.177741432536177e-06
-0.5861111111105028,0.9202339099069302,0.0,0.07617913231937663,-0.42531409368519846
0.6861111111107391,0.07976609009308275,0.0,0.040882422851698526,-0.4513218783998087
0.5861111111116541,0.9202339099067718,0.0,-0.005783942159124553,-0.4300785318234726
2.079766090093163,-1.686111111110365,0.0,-0.0004033821940648522,-0.010539217761425787
1.686111111110365,0.07976609009316551,0.0,0.027142877498862485,-0.22560832261119934
1.586111111110846,0.9202339099067631,0.0,-0.05877043940522728,-0.22790973328667907
-1.413888888889151,0.9202339099067421,0.0,0.10236293719208275,-0.2634618665963721
-0.6861111111107392,0.07976609009334285,0.0,0.017562018679852173,-0.43921228106147464
-2.079766090093309,-0.6861111111107392,0.0,-0.02191611208825253,-0.05851783918025348
-2.313888888889158,-1.920233909906742,0.0,-1.991591102151286e-05,-4.961123759304176e-06
2.093173229565796,0.8272333260752353,0.0,-0.05999963490099807,-0.12000480108856448
2.090014859008742,0.8578657461661736,0.0,-0.06468926486171103,-0.12069515179960932
0.03212442085771876,0.2058240540984904,0.0,0.03023882319859081,-0.4822723112674906
-1.236111111110796,0.07983067156311623,0.0,0.002047943352512655,-0.3576074278362851
-2.079830671563135,-1.763888888889201,0.0,0.0020230072758506594,-0.008414120690246892
2.079830671563111,-0.7638888888891495,0.0,0.0284247392678753,-0.04798265393596972
2.236111111110866,-1.920169328436843,0.0,-1.9319430450604844e-06,2.7062963113887168e-05
-2.236111111110838,-1.920169328436766,0.0,9.77971046931589e-06,3.093270921051063e-05
0.7638888888886679,0.07983067156312522,0.0,0.04256003955466667,-0.4296492575038094
0.6638888888891556,0.9201693284367669,0.0,-0.012154590471308664,-0.4209430623286285
1.66388888888876,0.9201693284367999,0.0,-0.06390656099060883,-0.20615311474155643
-0.6638888888885093,0.9201693284368596,0.0,0.08234748083833933,-0.41455536992397596
2.079830671563242,-1.763888888888357,0.0,-0.0013454839543780997,-0.007566869628604351
1.763888888888356,0.07983067156324479,0.0,0.02477993960424173,-0.18906425853924116
-1.33611111111124,0.9201693284367832,0.0,0.10318432989034595,-0.28519285489678553
-0.7638888888886679,0.07983067156328051,0.0,0.015660183860884122,-0.41793287457571504
-2.079830671563274,-0.7638888888886679,0.0,-0.021904963638681857,-0.052984314899728026
-2.074018277724109,0.69146124602814,0.0,0.08926000334848011,-0.12307092634219911
-2.880517365554447,-0.873017929889218,0.0,-0.03666877140071984,-0.034868125368487955
2.876005481211365,0.07144069147347304,0.0,0.026478953660510927,-0.03859513999308256
-1.978816503157055,0.2402562960592732,0.0,0.03358355258171875,-0.12965351152931262
-2.15975048681309,-1.921785531067397,0.0,5.982734724907489e-05,-9.010911358140382e-05
-1.159144569116632,0.07871271109785655,0.0,0.0030245011022289243,-0.362154145222304
2.15975048681318,-1.921785531067388,0.0,-4.230865474052384e-05,-8.592541095602399e-05
2.078714984377565,-0.84086524486295,0.0,0.0285930121082367,-0.04282596333800119
-2.078033941227501,-1.840819294468089,0.0,0.0018245576119697417,-0.005119371821832901
0.7402318138608142,0.9219014720722228,0.0,-0.01878681134580483,-0.41295685222020156
1.741009050135665,0.9213890277329229,0.0,-0.0696715322189901,-0.1875635144199304
-1.258684332230048,0.9212715678413472,0.0,0.10453940469053048,-0.3049292431634094
0.8408652448627101,0.0787149843775764,0.0,0.04580670214496603,-0.40758965178137163
-0.7410090501355405,0.9213890277329366,0.0,0.08879217322482506,-0.40431232457386374
2.078033941227524,-1.840819294467723,0.0,-0.0014614520152423747,-0.004592837455659805
1.840855430883057,0.07871271109791116,0.0,0.024481455372813026,-0.15429096632101583
-0.8408554308832641,0.07871271109790917,0.0,0.012151205054725745,-0.39728229724216685
-2.078714984377621,-0.840865244862887,0.0,-0.02262809995855747,-0.04744549753545532
0.8533894739792002,0.8567169717005267,0.0,-0.02203362864429214,-0.40375433962481716
0.0743822086016709,0.5804300935482053,0.0,0.03318152233846102,-0.48294095112274876
-0.9256247967683423,0.3806938689573503,0.0,0.029702113639625667,-0.3768079638340942
0.1687185238221734,0.09457571892379042,0.0,0.0337119712488195,-0.4805487617337849
-2.931420935177504,-1.010043407332619,0.0,-0.03597984034808097,-0.031690360852145265
2.93175042046144,-1.01073341706933,0.0,0.04046123342313264,-0.034530627239211784
-2.440762569020078,-0.03379517155914991,0.0,-0.01773488989981631,-0.06922779011287582
-2.440762569020079,-1.033795171559158,0.0,-0.029510037895606023,-0.03887897974435972
1.034409635035991,0.3247927088431541,0.0,0.023334107650950172,-0.37526152264354995
2.287307137158272,-0.9660579320601856,0.0,0.032335505031892434,-0.037101985255064376
2.712692862841725,-0.03394206793981739,0.0,0.03528380892566402,-0.05178860975590128
-2.775500355527535,0.07547688544904782,0.0,-0.006580096030112981,-0.04415911407565752
2.297222222221858,-0.08015461441668609,0.0,0.03898518446375648,-0.07771665773045625
2.702777777778142,-0.9198453855833125,0.0,0.03786400239233805,-0.03775716821275379
-2.60833333333392,-0.08015461441674972,0.0,-0.020556218519253537,-0.05770945931083783
-2.608333333333921,-1.080154614416749,0.0,-0.032607866784416475,-0.03673078718682719
-2.235781068804025,-0.9218958073213666,0.0,-0.027268006002301674,-0.03895106741978816
-2.235879642468082,0.07818231883612684,0.0,-0.009833517063008843,-0.08293300413597061
1.080154614416771,0.4916666666659827,0.0,0.010700230466844398,-0.37404405504005944
1.08015461441683,0.6083333333326727,0.0,0.0022175074498859844,-0.37500569018177515
0.9412586031936933,0.09851975665807329,0.0,0.047001163557994344,-0.38548864884042827
2.097969134319384,-0.9409191987169081,0.0,0.030548162038749636,-0.03642927697430067
-2.098366981254371,-0.9411375294322003,0.0,-0.025563934106630756,-0.04036832743836265
-2.856689426680659,-0.8532858107402527,0.0,-0.036973589318300575,-0.03574861131714038
-1.053843912097321,0.09541689269837357,0.0,0.006972611178163203,-0.36847705086562527
2.459660228014908,-0.9630218081682018,0.0,0.034366052243862494,-0.038481831445973266
2.54033977198509,-0.03697819183179799,0.0,0.03583283516722721,-0.06354482659983475
-2.903455403493501,-1.827625172153063,0.0,-0.008235085533778986,-0.00428986695715245
2.903953994260733,-1.828784342780568,0.0,0.008476496224460893,-0.004572895824254458
2.933006997406092,-0.8102944397204797,0.0,0.0425353733975793,-0.0366209146348834
-2.931751154446506,-0.809469491194624,0.0,-0.03648088394990254,-0.03337813691157677
-2.869556923575163,0.1230048946208961,0.0,-0.0003675707795394257,-0.034336597079005576
