"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.6297466306219924,0.6808896926643312,0.0,107.88907246357915,194.4739926213835,249.87667597831972,283.87000686116215,304.575036885791,317.1755288061835,324.84505731419137,329.5141994399561,332.3570824164558,334.088129393269,335.1422068995652,335.78407074400826,336.1749264785079,336.4129345109375,336.55786758413586,336.6461234887779,336.6998662825993,336.7325925757087,336.7525210225819,336.76465631168315,336.7720460119549,336.7765459189223,336.77928610626697,336.7809547244981,336.78197081809947,336.7825895613196,336.7829663407549,336.783195778006,336.78333549224624,336.78342057027453,336.783472377956,336.7835039258879,336.78352313678505,336.78353483512933,336.7835419587552,336.78354629663886,336.78354893816345,336.78355054670135,336.78355152620975,336.7835521226748,336.78355248588787,336.78355270706413,336.78355284174756,336.7835529237622,336.78355297370473,336.783553004117,336.78355302263617,336.78355303391385,336.78355304078025
0.8634013627198585,0.6696306663462442,0.0,212.98231041139692,277.1026131177053,305.78337449189985,321.7463235194717,331.22603061659265,336.9553329781082,340.43542582512487,342.5526490009681,343.84143961735447,344.62611546742306,345.1039046904899,345.39484172910653,345.5720031469767,345.67988358925015,345.7455764084251,345.78557952702937,345.8099391282521,345.8247727324515,345.83380555120857,345.83930602321055,345.84265549751643,345.84469513676476,345.84593716103257,345.84669348316487,345.84715404032886,345.8474344934517,345.84760527345475,345.84770926876615,345.84777259599673,345.84781115867946,345.8478346411609,345.84784894065797,345.8478576482369,345.847862950658,345.84786617953057,345.84786814573016,345.8478693430345,345.8478700721244,345.8478705160993,345.8478707864548,345.8478709510859,345.84787105133614,345.8478711123838,345.84787114955753,345.8478711721948,345.8478711859791,345.8478711943735,345.84787119948464,345.84787120259705
0.1346068539060787,0.6692006635888895,0.0,186.0058384493394,243.51575775585266,270.3846501486829,285.7487423470795,294.99376452486047,300.61560090406664,304.0401138567688,306.1262540861617,307.3968924161067,308.170732451017,308.64198452473846,308.9289580289984,309.10371072087844,309.21012574734107,309.2749265945262,309.3143866606513,309.3384156041246,309.35304786510216,309.36195807969756,309.3673838934179,309.37068790526826,309.37269986052036,309.37392502682485,309.37467108342116,309.3751253894589,309.3754020360007,309.375570498013,309.3756730817995,309.3757355494925,309.3757735887652,309.37579675251976,309.37581085792874,309.3758194473217,309.375824677773,309.37582786282053,309.37582980233293,309.37583098338587,309.3758317025803,309.3758321405287,309.37583240721455,309.3758325696109,309.37583266850123,309.37583272871973,309.3758327653894,309.3758327877197,309.37583280131673,309.3758328095963,309.3758328146387,309.37583281770884
0.9219940495487315,0.7209693431584663,0.0,262.6233880823159,307.0495636175943,324.29829351317596,333.6665191397297,339.202996163163,342.5452359216216,344.5747357373434,345.80932435121315,346.56081427391246,347.0183503039645,347.2969424602597,347.4665832963312,347.5698832138368,347.63278648818084,347.67109085372067,347.6944159867839,347.7086196510291,347.7172688696316,347.7225357500667,347.72574298006447,347.727696000495,347.7288852787779,347.72960948158527,347.730050479898,347.73031902278876,347.7304825501357,347.730582128991,347.7306427668514,347.7306796918614,347.73070217709073,347.73071586931815,347.7307242071058,347.730729284345,347.73073237609424,347.73073425879363,347.73073540525127,347.7307361033782,347.73073652849865,347.7307367873719,347.7307369450115,347.73073704100455,347.7307370994591,347.73073713505516,347.73073715673075,347.7307371699299,347.7307371779674,347.73073718286116,347.73073718584214,347.73073718765716
0.07786017839806209,0.7210053908510636,0.0,226.4814868054506,266.20898462437793,282.4702733637615,291.57602713196565,297.03520181447124,300.35258443370793,302.3731102080951,303.6039592876443,304.35365636123123,304.81023673666925,305.08828520460185,305.25760571779,305.3607135995261,305.42350078474215,305.46173469749505,305.48501699598063,305.49919459529167,305.50782794714155,305.51308516711924,305.51628651487,305.5182359534638,305.51942305064466,305.5201459252952,305.520586114839,305.52085416523425,305.52101739268153,305.52111678891475,305.52117731556837,305.52121417285906,305.52123661685295,305.5212502839693,305.52125860646623,305.5212636743931,305.52126676047317,305.5212686397199,305.52126978407466,305.52127048092166,305.5212709052622,305.521271163661,305.52127132101106,305.52127141682877,305.52127147517535,305.5212715107054,305.5212715323416,305.5212715455166,305.5212715535399,305.52127155842516,305.5212715613999,305.5212715632109
0.5035987531895807,0.6317686213858298,0.0,92.41533840969532,178.31789747712904,236.73085226630732,273.34634928509195,295.80771249151087,309.5102394374119,317.85792914547613,322.9417036465264,326.037495673852,327.9226614142859,329.07061891898235,329.76965881639154,330.19533390865615,330.45454563461374,330.6123907502248,330.7085094132875,330.7670401977348,330.80268211047803,330.8243860057504,330.83760244260105,330.8456505006034,330.8505513100785,330.85353562428946,330.85535290191524,330.85645952064186,330.8571333885172,330.85754373573525,330.8577936138579,330.85794577542674,330.8580384331694,330.8580948564672,330.85812921504714,330.8581501374687,330.8581628780339,330.8581706363128,330.85817536066486,330.8581782375261,330.85817998937057,330.8581810561452,330.85818170574964,330.85818210132186,330.8581823422027,330.85818248888603,330.85818257820773,330.85818263259927,330.8581826657208,330.85818268589003,330.8581826981714,330.8581827056504
0.6750095068110472,0.7818577614383002,0.0,119.40201228540705,205.22855875722783,257.7616305279116,289.5348739054028,308.80525459679365,320.5176291768934,327.64364707210535,331.98127079567854,334.6221528312472,336.230161517594,337.2093072989515,337.8055395803238,338.168607563645,338.3896942064694,338.52432303921944,338.60630422055027,338.656226054779,338.6866255969478,338.70513718327356,338.71640968423577,338.723273995326,338.72745397004087,338.7299993367869,338.73154932032935,338.7324931721429,338.73306792421636,338.7334179155434,338.73363104035974,338.7337608212536,338.73383985043785,338.733887974718,338.73391727966805,338.733935124717,338.73394599133593,338.7339526084903,338.7339566379605,338.7339590916786,338.7339605858535,338.7339614957212,338.7339620497784,338.7339623871686,338.73396259261943,338.73396271772697,338.73396279391096,338.7339628403028,338.73396286855217,338.7339628857545,338.73396289623065,338.73396290260905
0.2572193505212285,0.5563155390827353,0.0,127.78830280534781,204.4230528243773,248.90174355677627,275.62390097405836,291.87025447730514,301.7697539141543,307.8019532898067,311.4766637530524,313.7148079253466,315.0778450756537,315.9078958935356,316.4133605771671,316.721162878311,316.9085978180055,317.0227352662801,317.0922385425289,317.1345621010193,317.16033474517246,317.17602882072015,317.185585620429,317.19140516801895,317.194948941571,317.1971068981492,317.1984209709976,317.19922116664065,317.1997084402879,317.2000051622329,317.2001858490261,317.20029587700975,317.200362877795,317.20040367746407,317.2004285221429,317.2004436511394,317.20045286383817,317.200458473848,317.2004618900249,317.2004639702825,317.20046523704104,317.20046600842534,317.2004664781541,317.200466764193,317.2004669383739,317.2004670444396,317.2004671090278,317.2004671483588,317.20046717230906,317.20046718689287,317.200467195774,317.2004672011822
0.413910613943031,0.3926241254378325,0.0,94.90356942975161,179.11442563453252,235.53567610009216,270.7966308756048,292.4277333193164,305.62955050181324,313.6747650177082,318.5752056995792,321.5596296331267,323.37706173814803,324.4837986637112,325.1577454091122,325.56814269014075,325.81805192121374,325.9702326312837,326.0629020968678,326.11933255545114,326.1536955046791,326.1746205902108,326.18736277884545,326.195122047765,326.199847001588,326.20272422991184,326.20447629841067,326.20554320852625,326.2061928961323,326.2065885189483,326.2068294307502,326.20697613234046,326.2070654652685,326.20711986394235,326.2071529896421,326.20717316131,326.20718544470867,326.20719292459995,326.20719747942877,326.2072002530604,326.20720194204404,326.2072029705396,326.20720359683474,326.2072039782131,326.20720421045064,326.20720435186956,326.2072044379866,326.20720449042597,326.20720452235884,326.20720454180497,326.20720455364574,326.20720456085616
0.4856487178420891,0.06171713454450045,0.0,91.94001343327024,177.57138345428726,235.88276894940046,272.4647578961343,294.9152656212197,308.6141628605197,316.96056685168065,322.04385214654684,325.1394433074852,327.02452032375635,328.17243601102643,328.87145508967427,329.29711934215567,329.5563252168869,329.71416708224234,329.8102838987463,329.8688136156341,329.9044549028717,329.9261584279174,329.93937464396737,329.94742256954464,329.9523232992657,329.95530756529905,329.9571248137566,329.9582314147959,329.95890527193353,329.95931561262705,329.9595654867832,329.95971764593844,329.95981030221395,329.959866724617,329.9599010826537,329.95992200474404,329.95993474510766,329.95994250326487,329.9599472275407,329.9599501043568,329.9599518561745,329.9599529229316,329.9599535725259,329.9599539680914,329.9599542089699,329.9599543556501,329.95995444496987,329.95995449936095,329.95995453248173,329.9599545526501,329.9599545649319,329.95995457241077
0.9382828654554997,0.485648717842089,0.0,278.203161171344,315.74355115138405,329.58666752195876,337.0480172798074,341.4516407235429,344.10922543229924,345.72287127437926,346.7044715288581,347.3019671983657,347.665746158207,347.8872504115191,348.022129430723,348.1042618499835,348.15427548087985,348.18473084319277,348.20327640077574,348.21456958357896,348.22144648779994,348.22563413092496,348.2281841673475,348.2297369945053,348.23068257794563,348.2312583844965,348.2316090179468,348.23182253378167,348.2319525527855,348.2320317269668,348.2320799395404,348.2321092982583,348.2321271760467,348.2321380626037,348.2321446918989,348.2321487287618,348.23215118698243,348.23215268389805,348.23215359543514,348.2321541505087,348.2321544885185,348.2321546943459,348.23215481968344,348.2321548960067,348.23215494248416,348.23215497078587,348.2321549880203,348.2321549985141,348.2321550049045,348.232155008796,348.23215501116584,348.23215501260904
0.06171713454450045,0.4856487178420892,0.0,239.43521526855824,272.9747842408834,286.03256536523304,293.29482523598114,297.64426025442646,300.28683085423944,301.89631675392684,302.87677810314005,303.47397158301675,303.8376764749089,304.0591665254529,304.19404558132373,304.27618046425164,304.3261962816268,304.35665316828334,304.3751997083321,304.38649350464465,304.393370786744,304.39755866118077,304.4001088387966,304.40166175202864,304.4026073879111,304.40318322640246,304.40353387930526,304.40374740698695,304.40387743320383,304.40395661177786,304.4040048270275,304.40403418737355,304.40405206615435,304.40406295331536,304.4040695829775,304.4040736200651,304.4040760784209,304.4040775754213,304.40407848700846,304.40407904211355,304.4040793801406,304.4040795859801,304.40407971132396,304.4040797876526,304.40407983413184,304.4040798624354,304.40407987966995,304.40407989016495,304.4040798965557,304.4040799004478,304.40407990281767,304.4040799042609
0.4856487178420892,0.9382828654554995,0.0,91.951485598135,177.58742628301573,235.89749157132104,272.4759977705299,294.92300085767437,308.61911480136325,316.96353161950367,322.04547739113644,325.1401959010003,327.02471652271254,328.1722824352484,328.8710837162157,329.29661323675845,329.55573614481426,329.7135270839551,329.80961271218985,329.8681233596036,329.90375300062266,329.92544941889145,329.938661300794,329.9467065842628,329.9516057038384,329.9545889888361,329.9564056396586,329.957511876667,329.9581855120844,329.9585957177416,329.9588455096599,329.9589976187339,329.95909024451026,329.9591466483412,329.9591809950673,329.95920191027056,329.95921464644,329.9592224020432,329.9592271247648,329.9592300006333,329.95923175187363,329.9592328182796,329.95923346766074,329.9592338630966,329.95923410389423,329.9592342505265,329.95923433981744,329.9592343941904,329.95923442730043,329.95923444746194,329.95923445973995,329.9592344672162
0.7842788919104843,0.3466469447266011,0.0,163.1866299170376,241.81512703795653,282.98594877483987,306.77210824245446,321.02105106990234,329.65192682899516,334.8978235639172,338.0899845844545,340.03325658568536,341.2164493474411,341.9369065750789,342.3756133321196,342.64275793255143,342.80543305211586,342.9044927612158,342.96481444805005,343.00154691744274,343.02391490230724,343.0375357339589,343.04583004652244,343.0508808115807,343.0539564404801,343.0558293236788,343.05696980309335,343.05766429022697,343.0580871934113,343.058344717408,343.0585015348812,343.05859702780765,343.0586551775696,343.0586905874683,343.0587121500842,343.05872528049025,343.05873327616166,343.0587381450709,343.05874110995956,343.0587429154083,343.0587440148245,343.0587446843062,343.05874509198196,343.058745340234,343.0587454914048,343.0587455834597,343.0587456395156,343.0587456736506,343.0587456944365,343.0587457070942,343.05874571480246,343.0587457194949
0.3466469447266011,0.2157211080895158,0.0,104.19196901313181,186.29916720003035,238.98092458993128,271.5089794087076,291.4103475458544,303.5518784860554,310.95133881562583,315.4588156121652,318.20406752993665,319.87589946007915,320.8939876518288,321.5139566188878,321.8914858632948,322.1213807772527,322.2613740601039,322.34662213082095,322.3985334027321,322.43014443239304,322.4493937586829,322.4611155065908,322.4682533857081,322.4725999487199,322.4752467586606,322.47685851551165,322.4778399838309,322.4784376422504,322.4788015822537,322.47902320102617,322.4791581542593,322.47924033310574,322.479290375351,322.4793208482338,322.47933940448667,322.47935070418833,322.47935758506577,322.47936177512787,322.4793643266377,322.4793658803625,322.4793668264929,322.4793674026319,322.47936775346784,322.4793679671069,322.479368097201,322.47936817642153,322.4793682246615,322.47936825403775,322.47936827192535,322.479368282818,322.4793682894513
0.1534281908948226,0.4973288549035398,0.0,174.6314192861607,236.52220073828056,266.59849279233975,283.928319426698,294.3715061797908,300.72381061215617,304.59350488224493,306.9508629560221,308.3866986152014,309.2611473916001,309.7936686015142,310.1179528832369,310.31542618142777,310.4356769316237,310.50890301029216,310.5534935877318,310.58064673073824,310.5971814556785,310.6072501643801,310.61338143587835,310.6171150317221,310.6193885793392,310.62077304058016,310.6216160987619,310.62212947326105,310.6224420891421,310.62263245443944,310.62274837608214,310.6228189657714,310.62286195087876,310.6228881263648,310.62290406574743,310.6229137719245,310.622919682436,310.6229232816008,310.62292547328775,310.6229268079,310.6229276206034,310.622928115493,310.6229284168535,310.6229286003645,310.6229287121121,310.62292878016,310.62292882159807,310.62292884683023,310.62292886219564,310.62292887155263,310.6229288772502,310.6229288807203
