"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.06171713454450045,0.4856487178420892,0.0,239.43521526855812,272.97478424088337,286.03256536523287,293.294825235981,297.64426025442623,300.28683085423904,301.8963167539265,302.87677810313954,303.4739715830164,303.8376764749083,304.05916652545284,304.194045581323,304.27618046425124,304.32619628162655,304.356653168283,304.3751997083317,304.3864935046442,304.3933707867438,304.3975586611805,304.4001088387964,304.4016617520282,304.40260738791073,304.4031832264021,304.40353387930475,304.40374740698644,304.40387743320366,304.4039566117775,304.4040048270272,304.40403418737316,304.404052066154,304.40406295331496,304.4040695829772,304.40407362006476,304.40407607842053,304.40407757542096,304.404078487008,304.4040790421132,304.40407938014016,304.4040795859798,304.40407971132356,304.4040797876521,304.40407983413144,304.404079862435,304.40407987966944,304.40407989016455,304.4040798965553,304.4040799004474,304.4040799028174,304.4040799042601
0.4856487178420892,0.9382828654554995,0.0,91.95148559813494,177.58742628301553,235.8974915713205,272.47599777052926,294.92300085767386,308.6191148013624,316.963531619503,322.0454773911355,325.1401959009993,327.0247165227115,328.1722824352478,328.87108371621497,329.29661323675754,329.55573614481335,329.7135270839541,329.80961271218894,329.8681233596027,329.90375300062186,329.92544941889076,329.9386613007932,329.94670658426196,329.95160570383746,329.9545889888354,329.95640563965793,329.95751187666605,329.9581855120832,329.9585957177404,329.95884550965906,329.9589976187333,329.9590902445094,329.9591466483405,329.9591809950663,329.9592019102697,329.9592146464389,329.9592224020424,329.95922712476374,329.95923000063243,329.9592317518727,329.95923281827896,329.95923346765966,329.959233863096,329.95923410389327,329.95923425052547,329.95923433981636,329.9592343941894,329.9592344272996,329.95923444746126,329.95923445973926,329.9592344672155
0.7842788919104843,0.3466469447266011,0.0,163.18662991703738,241.81512703795602,282.9859487748393,306.7721082424536,321.0210510699014,329.65192682899385,334.897823563916,338.08998458445296,340.033256585684,341.2164493474399,341.9369065750781,342.3756133321184,342.6427579325501,342.80543305211467,342.90449276121444,342.9648144480489,343.00154691744143,343.023914902306,343.03753573395755,343.04583004652096,343.05088081157965,343.05395644047866,343.05582932367736,343.05696980309165,343.0576642902256,343.05808719340996,343.0583447174069,343.0585015348799,343.058597027806,343.05865517756826,343.0586905874669,343.0587121500828,343.0587252804888,343.0587332761604,343.0587381450697,343.0587411099584,343.05874291540744,343.05874401482316,343.05874468430505,343.0587450919808,343.0587453402324,343.0587454914034,343.0587455834586,343.05874563951414,343.0587456736495,343.05874569443574,343.05874570709324,343.05874571480103,343.0587457194939
0.3466469447266011,0.2157211080895158,0.0,104.19196901313143,186.29916720002944,238.98092458993003,271.50897940870607,291.410347545853,303.5518784860534,310.9513388156237,315.4588156121636,318.2040675299346,319.8758994600772,320.89398765182693,321.51395661888586,321.8914858632923,322.1213807772506,322.261374060102,322.34662213081896,322.39853340272987,322.430144432391,322.4493937586811,322.4611155065887,322.4682533857064,322.4725999487179,322.4752467586589,322.47685851550955,322.4778399838291,322.4784376422484,322.4788015822516,322.4790232010245,322.4791581542571,322.47924033310363,322.4792903753492,322.4793208482317,322.47933940448456,322.4793507041866,322.4793575850635,322.4793617751263,322.479364326636,322.4793658803605,322.47936682649083,322.47936740262946,322.4793677534657,322.47936796710485,322.47936809719937,322.47936817641954,322.4793682246594,322.4793682540357,322.4793682719234,322.47936828281615,322.4793682894495
0.1534281908948226,0.4973288549035398,0.0,174.6314192861608,236.52220073828062,266.5984927923397,283.9283194266979,294.3715061797907,300.7238106121558,304.5935048822447,306.95086295602164,308.38669861520106,309.2611473915997,309.7936686015139,310.11795288323646,310.3154261814272,310.4356769316234,310.508903010292,310.5534935877317,310.58064673073795,310.59718145567814,310.60725016437993,310.61338143587824,310.6171150317215,310.6193885793387,310.62077304057965,310.62161609876154,310.6221294732606,310.62244208914177,310.6226324544391,310.62274837608163,310.62281896577093,310.62286195087836,310.6228881263645,310.6229040657471,310.62291377192423,310.62291968243574,310.62292328160055,310.6229254732874,310.6229268078998,310.62292762060304,310.62292811549275,310.6229284168529,310.622928600364,310.62292871211184,310.62292878015955,310.6229288215974,310.6229288468301,310.62292886219535,310.62292887155223,310.6229288772497,310.62292888071994
0.4994393770595184,0.8516801646896379,0.0,92.21745535344445,178.06386089264373,236.48125140021975,273.1106877914411,295.58320935958267,309.29311492465075,317.6454139464463,322.7320124746404,325.8295232611341,327.71573302038297,328.8643245376258,329.56374959007405,329.9896587708461,330.24901283420894,330.4069445300797,330.50311587294914,330.56167871744634,330.5973401445543,330.61905591927285,330.63227958840633,330.64033204974476,330.6452355402887,330.6482214869807,330.65003975863334,330.65114698264046,330.6518212190857,330.65223179073627,330.65248180552453,330.65263405031294,330.6527267587317,330.65278321288747,330.6528175902585,330.65283852412244,330.6528512716557,330.65285903417833,330.65286376111374,330.6528666395483,330.6528683923514,330.6528694597087,330.65287010966875,330.6528705054578,330.65287074647,330.65287089323306,330.65287098260404,330.6528710370256,330.65287107016445,330.6528710903445,330.6528711026336,330.6528711101167
0.5028474348760447,0.1474648430627112,0.0,92.31283264954794,178.20523739337696,236.63808538675076,273.2732012666668,295.7485813563544,309.4602946918632,317.81381539989826,322.90123545837093,325.9992871763906,327.88584597547384,329.0346591491663,329.73422330998187,330.1602190494583,330.41962664347676,330.5775912993821,330.6737828728954,330.7323581069801,330.76802710949886,330.7897475107488,330.8029740031121,330.8110281862394,330.8159327263952,330.8189193127403,330.82073797412585,330.821845435553,330.82251981661534,330.8229304763487,330.8231805447811,330.8233328222403,330.8234255505551,330.8234820168272,330.8235164015762,330.82353733993375,330.823550090203,330.8235578543918,330.8235625823411,330.82356546139414,330.8235672145734,330.8235682821598,330.8235689322594,330.82356932813286,330.82356956919733,330.8235697159915,330.82356980538145,330.8235698598142,330.82356989296176,330.82356991314595,330.823569925437,330.82356993292166
0.3058334190005935,0.8491852458800478,0.0,113.12223094242573,193.28886208697162,242.74026015803574,272.9384172841866,291.36633295920325,302.60317369657326,309.45082774774477,313.6221912197792,316.1627567182105,317.70994056988445,318.65212137067596,319.2258648343894,319.5752442200815,319.7879969086057,319.9175512883025,319.9964425408329,320.04448281813416,320.07373660824,320.0915504990771,320.10239814374,320.1090037416263,320.11302617472984,320.1154756075902,320.1169671728472,320.1178754512442,320.1184285411284,320.1187653414138,320.11897043363393,320.119095323134,320.11917137373837,320.11921768423156,320.11924588468924,320.1192630571644,320.11927351422486,320.1192798819805,320.11928375958166,320.11928612082016,320.11928755868047,320.1192884342555,320.11928896743063,320.11928929210404,320.11928948981165,320.11928961020465,320.11928968351657,320.11928972816,320.11928975534494,320.11928977189893,320.11928978198006,320.1192897881183
0.6995557845750535,0.1553053266013054,0.0,126.93140057075028,212.0103959241942,262.6125078893173,292.94150774061325,311.28848204970194,322.43150583329543,329.2097031644112,333.3353608673359,335.8471538829442,337.3765597658425,338.30784548767184,338.87493626859214,339.2202599913901,339.43054197484105,339.55859165098286,339.63656661949454,339.684048950987,339.7129629981581,339.7305700128284,339.741291685629,339.7478205756839,339.75179629893495,339.7542172885367,339.75569153363796,339.75658926512097,339.7571359325681,339.7574688219695,339.7576715326899,339.7577949719952,339.7578701395141,339.7579159122595,339.75794378525836,339.7579607583309,339.75797109396615,339.7579773877813,339.7579812203563,339.7579835541765,339.7579849753409,339.7579858407489,339.7579863677332,339.75798668863695,339.75798688404893,339.75798700304307,339.7579870755046,339.7579871196292,339.7579871464985,339.7579871628598,339.75798717282447,339.7579871788908
0.7042422677599659,0.8573278833331557,0.0,128.63378567416146,213.48447040198485,263.64581139856267,293.6554077017824,311.7993447356695,322.8170883113952,329.51859449458874,333.59742420128083,336.08065369185334,337.5926463742519,338.5133201026519,339.07394518217774,339.4153300958846,339.62321288641374,339.74980129252083,339.82688630037734,339.87382663942054,339.9024106190502,339.9198166304275,339.9304158988654,339.93687024952607,339.9408005816064,339.9431939301635,339.9446513432643,339.9455388249386,339.9460792508015,339.94640833941753,339.94660873567,339.9467307655924,339.94680507487595,339.9468503250041,339.9468778797597,339.94689465903895,339.94690487666577,339.9469110986197,339.94691488743575,339.9469171946094,339.9469185995472,339.9469194550742,339.9469199760418,339.94692029328064,339.9469204864618,339.9469206040977,339.9469206757323,339.94692071935253,339.94692074591563,339.9469207620904,339.94692077194,339.94692077793815
0.1489772191042085,0.2972537537179025,0.0,177.3321585435343,238.17100108167404,267.48659474376257,284.35349119966014,294.51519503663866,300.69606401462204,304.4613354271092,306.75509875497056,308.1522087479892,309.0030768566559,309.52123958981866,309.83678083238226,310.0289303465842,310.1459393241541,310.2171913978233,310.2605799411357,310.2870011238307,310.3030901310497,310.31288742498367,310.3188534211941,310.32248637416757,310.32469863616814,310.32604577802704,310.32686611085825,310.3273656469262,310.3276698359949,310.3278550698464,310.32796786673043,310.3280365536204,310.32807838003146,310.3281038499373,310.32811935966186,310.32812880420227,310.32813455539093,310.32813805753784,310.328140190146,310.3281414887828,310.32814227957914,310.32814276112873,310.32814305436574,310.32814323292985,310.32814334166545,310.3281434078792,310.32814344819917,310.3281434727526,310.3281434877038,310.32814349680797,310.32814350235213,310.32814350572795
0.06264024018018977,0.3943773381395944,0.0,238.86406210444733,272.63540520805185,285.84536163030464,293.2042110665273,297.61291320577624,300.29167195757645,301.9232246447237,302.91713351039067,303.5225192406132,303.891213989176,304.115743041106,304.2524728552453,304.3357348166334,304.3864369903426,304.41731184144254,304.4361129033845,304.4475616913438,304.454533355533,304.45877870372726,304.4613638797815,304.46293810515397,304.4638967189537,304.46448046027484,304.46483592555876,304.46505238370935,304.4651841944186,304.46526445964537,304.4653133366053,304.4653430998944,304.4653612240473,304.4653722606245,304.46537898127247,304.4653830737652,304.4653855658606,304.46538708340535,304.4653880075032,304.46538857022773,304.4653889128934,304.46538912155813,304.465389248623,304.4653893259975,304.4653893731146,304.4653894018064,304.4653894192779,304.46538942991725,304.46538943639547,304.46538944034126,304.46538944274374,304.46538944420627
0.3943773381395946,0.9373597598198102,0.0,96.90215737733604,180.6138506187038,236.15921595847686,270.77872005708156,292.0036529689764,304.95644448982773,312.84993540065676,317.65800374185056,320.5861811461726,322.3693590491174,323.45523393631083,324.11647493472367,324.51913411555586,324.76433078691065,324.91364158457463,325.0045633313311,325.0599294812559,325.09364430600596,325.11417471128453,325.1266765579873,325.13428947053495,325.13892530085684,325.1417482576884,325.143467277782,325.1445140632307,325.1451514960296,325.14553965635207,325.1457760239147,325.14591995831864,325.1460076061867,325.1460609787545,325.14609347961317,325.14611327078865,325.14612532248884,325.1461326612893,325.1461371302016,325.146139851515,325.1461415086398,325.146142517735,325.1461431322164,325.1461435064001,325.14614373425724,325.14614387300975,325.14614395750107,325.14614400895215,325.1461440402825,325.1461440593614,325.1461440709799,325.14614407805385
0.3943773381395946,0.06264024018018965,0.0,96.89162201002232,180.5979398844256,236.14431425628771,270.7673257665859,291.99583499047156,304.9514548448806,312.8469535038377,317.65636896140296,320.5854210155779,322.3691552728939,323.45537933480955,324.1168375076887,324.51963092667984,324.7649102136562,324.9142717016235,325.0052244832783,325.06060960502225,325.09433601465594,325.11487348854524,325.1273796457955,325.1349951859229,325.13963261747426,325.142456549883,325.1441761642736,325.14522331171537,325.1458609649911,325.14624925959043,325.14648570892825,325.1466296931324,325.1467173713278,325.14677076236393,325.1468032744691,325.146823072493,325.14683512836365,325.146842469704,325.1468469401621,325.1468496624172,325.14685132011573,325.14685232956,325.14685294425425,325.1468533185675,325.1468535465037,325.1468536853038,325.14685376982476,325.1468538212933,325.1468538526348,325.1468538717202,325.14685388334226,325.14685389041864
0.9373597598198102,0.3943773381395945,0.0,277.42909696180124,315.29104147365695,329.3009094940246,336.86289525028303,341.3273246418203,344.021815853691,345.6579093772963,346.65317386904854,347.2589895810566,347.6278350573442,347.8524246706756,347.9891825877016,348.072459195555,348.1231695948096,348.15404925991356,348.1728531985283,348.18430372281887,348.1912764400051,348.1955224281988,348.19810799363336,348.19968245601984,348.20064121412133,348.20122504330624,348.2015805620906,348.2017970528213,348.20192888336805,348.20200916067614,348.2020580449925,348.2020878127618,348.20210593964146,348.2021169778798,348.2021236995401,348.2021277926484,348.20213028511887,348.20213180289096,348.2021327271288,348.20213328993685,348.20213363265515,348.20213384135064,348.20213396843485,348.20213404582165,348.20213409294576,348.2021341216415,348.2021341391156,348.20213414975626,348.20213415623584,348.20213416018174,348.20213416258446,348.20213416404744
0.8403076542889427,0.2303150526476694,0.0,196.16876370070185,265.97316275442756,298.7507570736063,317.17706712425564,328.1433966608326,334.77481985633233,338.80354149124014,341.2546863147119,342.74678044674283,343.65524972114974,344.2084214093896,344.5452624049767,344.75037703537913,344.875279579427,344.9513379849755,344.9976532013302,345.0258565319553,345.04303075820616,345.05348888690673,345.05985729348737,345.06373529142365,345.0660967718745,345.067534779295,345.0684104440941,345.0689436741874,345.06926838100577,345.0694661089991,345.069586514106,345.06965983397185,345.0697044816005,345.0697316694683,345.0697482253349,345.06975830691516,345.06976444602526,345.06976818439364,345.0697704608481,345.06977184707887,345.0697726912145,345.06977320524595,345.06977351826134,345.06977370886983,345.06977382493966,345.06977389561894,345.0697739386593,345.0697739648685,345.0697739808277,345.0697739905467,345.0697739964649,345.069774000068
