"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
479.0, 0.7371160807745867, 0.1445147701420366, 0.0, 148.27494038282808, 235.42003037616885, 284.809667652626, 314.0040173353329, 331.599864818106, 342.27618460973844, 348.76867739015313, 352.72009527320665, 355.125736143053, 356.5904907387209, 357.48240495843305, 358.0255200640192, 358.35624377310336, 358.557635120243, 358.68027088557346, 358.7549490837815, 358.8004238672759, 358.8281154309765, 358.84497802237206, 358.8552463835828, 358.8614992325933, 358.8653068625186, 358.8676254928314, 358.8690374069413, 358.8698971823922, 358.8704207367734, 358.87073955163004, 358.8709336917541, 358.87105191205256, 358.87112390149315, 358.8711677389699, 358.8711944335006, 358.87121068895215, 358.87122058759815, 358.87122661531066, 358.8712302858447, 358.8712325209913, 358.87123388206834, 358.871234710887, 358.8712352155905, 358.87123552292627, 358.8712357100766, 358.8712358240401, 358.87123589343736, 358.8712359356965, 358.8712359614299, 358.87123597710007, 358.8712359866421, 358.8712359924531
480.0, 0.1651151358820348, 0.2643559605028069, 0.0, 173.51332426157572, 240.58546456791476, 274.2367769600032, 293.7709640051446, 305.5598288037885, 312.73243823432887, 317.1019257297838, 319.76371827028805, 321.3849663543702, 322.3723305971629, 322.97361436657565, 323.3397724100738, 323.56274493696185, 323.6985234622241, 323.7812051528232, 323.83155369372383, 323.8622131233018, 323.8808829835089, 323.8922518708287, 323.8991748783278, 323.9033905968794, 323.90595773003247, 323.90752096826685, 323.9084728915145, 323.9090525586676, 323.90940554301415, 323.9096204904147, 323.90975138116204, 323.90983108618553, 323.9098796220135, 323.9099091775731, 323.9099271752288, 323.9099381347777, 323.90994480851964, 323.9099488724492, 323.90995134715104, 323.90995285410406, 323.9099537717527, 323.9099543305485, 323.9099546708235, 323.90995487803144, 323.90995500420934, 323.9099550810445, 323.9099551278327, 323.90995515632414, 323.9099551736738, 323.9099551842386, 323.9099551906723, 323.9099551945897
481.0, 0.7036511593061302, 0.09814706160309328, 0.0, 136.00109629619467, 225.34302842034552, 278.2581907294689, 309.95131235074075, 329.12238815444005, 340.7662613538024, 347.84929855161397, 352.16056407899816, 354.78537878360885, 356.38360833436576, 357.35680392232075, 357.9494155454654, 358.310280071188, 358.5300255491985, 358.6638379688767, 358.7453221265968, 358.79494135749036, 358.82515665609225, 358.84355605942517, 358.8547602521008, 358.8615829694255, 358.8657376168229, 358.86826756107604, 358.86980815337404, 358.8707462865312, 358.8713175563025, 358.87166542712004, 358.87187726067265, 358.8720062552633, 358.87208480563567, 358.8721326383465, 358.8721617657477, 358.87217950267905, 358.872190303462, 358.8721968805246, 358.87220088558183, 358.8722033244339, 358.87220480955597, 358.8722057139109, 358.87220626461186, 358.87220659995745, 358.87220680416414, 358.8722069285141, 358.872207004236, 358.8722070503464, 358.87220707842505, 358.87220709552344, 358.8722071059351, 358.8722071122757
482.0, 0.7356328438664008, 0.8361369479693337, 0.0, 147.72751526774775, 234.9689760801997, 284.5185769161214, 313.8254707063398, 331.49151755823476, 342.21055974441816, 348.7289405060164, 352.6960478474778, 355.11120659432845, 356.5817405850268, 357.4771667900141, 358.02241725108786, 358.35443984215897, 358.5566215071965, 358.6797382558909, 358.75470922489535, 358.80036223623836, 358.82816230737257, 358.8450909634629, 358.85539954986416, 358.861676891777, 358.8654994356328, 358.8678271473068, 358.86924459128545, 358.8701077340399, 358.87063333888574, 358.87095340234566, 358.87114830279165, 358.87126698608057, 358.8713392574546, 358.87138326661227, 358.87141006568686, 358.8714263847998, 358.87143632221137, 358.87144237353004, 358.8714460584391, 358.8714483023393, 358.87144966874683, 358.8714505008115, 358.8714510074913, 358.8714513160306, 358.8714515039134, 358.8714516183235, 358.87145168799265, 358.8714517304172, 358.87145175625153, 358.8714517719829, 358.8714517815626, 358.87145178739615
483.0, 0.2665647909129809, 0.8351017487863961, 0.0, 131.74840342324597, 213.367791415915, 261.4244182786481, 290.4066611257127, 308.0405826762278, 318.7865043665826, 325.334275946164, 329.322935405461, 331.7522445667123, 333.2316837253178, 334.13261370706783, 334.681238429452, 335.0153221542793, 335.21876073126913, 335.3426433732873, 335.4180808697631, 335.4640180096845, 335.49199111016014, 335.5090251344206, 335.5193978849252, 335.5257142993747, 335.52956063625226, 335.5319028365426, 335.5333291032699, 335.53419761857833, 335.5347264950045, 335.5350485506708, 335.5352446642572, 335.53536408627957, 335.5354368075007, 335.5354810905893, 335.53550805647234, 335.53552447716186, 335.53553447642815, 335.53554056541304, 335.5355442732583, 335.5355465311254, 335.5355479060381, 335.5355487432816, 335.5355492531156, 335.5355495635752, 335.5355497526274, 335.5355498677497, 335.53554993785235, 335.535549980541, 335.535550006536, 335.53555002236556, 335.53555003200466, 335.5355500378745
484.0, 0.5706478152605943, 0.3038297050226778, 0.0, 106.10413259818132, 198.08566191821745, 259.1090442556256, 297.03260634360186, 320.2276000380811, 334.36282739585937, 342.9707305555057, 348.2121613292546, 351.4037579485887, 353.34721406389303, 354.53065558422526, 355.25130090875405, 355.6901322108235, 355.9573554121551, 356.1200791591879, 356.2191686908571, 356.2795085960015, 356.3162521750936, 356.3386269293402, 356.35225188424494, 356.36054870789445, 356.36560100211693, 356.3686775621966, 356.3705510124298, 356.37169183713337, 356.3723865345274, 356.37280956574733, 356.37306716771053, 356.3732240326607, 356.373319554497, 356.37337772186436, 356.37341314248414, 356.37343471162745, 356.3734478460095, 356.3734558441014, 356.37346071448474, 356.37346368027113, 356.37346548626647, 356.37346658601484, 356.37346725569904, 356.3734676634989, 356.3734679118255, 356.37346806304265, 356.373468155125, 356.37346821119803, 356.3734682453435, 356.37346826613606, 356.3734682787971, 356.3734682865073
485.0, 0.6963072865422366, 0.569277002314875, 0.0, 133.415399764661, 223.20535628321704, 276.86213443624627, 309.0824974219907, 328.5859084619304, 340.4337512407275, 347.6411776105353, 352.0281862384714, 354.69910865428415, 356.32540569888005, 357.3156880874114, 357.918702412168, 358.2859006018953, 358.50950247946326, 358.6456630315276, 358.72857698204024, 358.7790668374686, 358.8098122802245, 358.8285345038819, 358.839935272569, 358.8468776920995, 358.85110523071705, 358.8536795613088, 358.8552471822447, 358.85620177425346, 358.85678306650703, 358.85713704043667, 358.85735259043287, 358.8574838481244, 358.85756377659595, 358.85761244849016, 358.8576420869063, 358.8576601350171, 358.8576711252899, 358.85767781774126, 358.85768189306395, 358.8576843747031, 358.8576858858805, 358.857686806102, 358.85768736646446, 358.8576877076932, 358.85768791548185, 358.8576880420137, 358.8576881190645, 358.85768816598375, 358.857688194555, 358.8576882119532, 358.85768822254767, 358.8576882289994
486.0, 0.2123867442991324, 0.6721579769331487, 0.0, 151.37060079529672, 226.71143729191311, 267.74991727344127, 292.01688690474856, 306.71769068540436, 315.66849062775276, 321.12177897778264, 324.4437551771764, 326.4670626909535, 327.6992668533249, 328.4496451316312, 328.9065929010929, 329.1848508485335, 329.3542948366453, 329.4574767699737, 329.5203087404651, 329.5585698445803, 329.58186868136966, 329.59605634731975, 329.60469582855467, 329.60995678105314, 329.6131604018267, 329.6151112246461, 329.6162991647872, 329.61702255277356, 329.6174630549195, 329.6177312956778, 329.6178946390464, 329.6179941058701, 329.6180546755099, 329.61809155897663, 329.61811401891066, 329.6181276957333, 329.61813602414117, 329.6181410956677, 329.6181441839389, 329.6181460645206, 329.6181472096879, 329.6181479070299, 329.61814833167114, 329.6181485902535, 329.61814874771545, 329.6181488436011, 329.61814890198985, 329.61814893754524, 329.61814895919673, 329.6181489723812, 329.6181489804095, 329.6181489852985
487.0, 0.3497941768475346, 0.5353182640617267, 0.0, 111.54271864521154, 198.73680116665804, 254.67968474225913, 289.2221256358742, 310.3540265860186, 323.2451912287035, 331.10107078160047, 335.88642714946275, 338.80086606047274, 340.575711993033, 341.6565250513915, 342.31468784279167, 342.7154740718509, 342.9595307853781, 343.1081476331577, 343.19864689237323, 343.2537558079824, 343.287314007066, 343.3077490427954, 343.32019281769703, 343.32777036904645, 343.33238466694246, 343.335194511984, 343.336905547844, 343.33794747139314, 343.33858194359124, 343.33896830108466, 343.3392035708306, 343.3393468367285, 343.3394340775149, 343.33948720219314, 343.33951955210176, 343.3395392513568, 343.33955124708314, 343.33955855179835, 343.3395629999547, 343.33956570862887, 343.3395673580578, 343.3395683624658, 343.33956897409365, 343.3395693465397, 343.3395695733383, 343.3395697114456, 343.33956979554534, 343.33956984675757, 343.3395698779425, 343.3395698969325, 343.3395699084962, 343.3395699155379
488.0, 0.8637856101446736, 0.9421575972478513, 0.0, 217.7776750257181, 284.29520763066296, 314.36434436550746, 331.16212126006053, 341.14847525156716, 347.185978660939, 350.8536757467947, 353.0851180233656, 354.44345405291153, 355.270476123506, 355.7740505423822, 356.0806887672854, 356.2674110851248, 356.3811134720694, 356.4503514810399, 356.492513399675, 356.51818757907336, 356.5338216830073, 356.5433419590002, 356.5491392640481, 356.5526694924961, 356.55481920060674, 356.5561282504943, 356.5569253873945, 356.55741079841874, 356.55770638612427, 356.5578863822262, 356.55799598961516, 356.55806273428345, 356.5581033779908, 356.5581281276978, 356.5581431988619, 356.55815237634476, 356.5581579649093, 356.558161368027, 356.55816344033286, 356.5581647022488, 356.55816547068395, 356.55816593861766, 356.55816622356184, 356.5581663970769, 356.5581665027378, 356.5581665670793, 356.5581666062598, 356.5581666301182, 356.55816664464766, 356.55816665349386, 356.5581666588814, 356.558166662162
489.0, 0.1362581855775611, 0.05782520451744977, 0.0, 189.5317910206425, 249.92561416895643, 278.52386480234435, 294.9327221213431, 304.8132024430023, 310.82212377112825, 314.4824586041791, 316.7122523109866, 318.0703892392106, 318.8975200533005, 319.4012270132581, 319.70796532753036, 319.894754364523, 320.0084991432136, 320.07776352409513, 320.1199416856742, 320.14562581971325, 320.1612660085533, 320.17078999868437, 320.1765895688991, 320.18012117811804, 320.1822717276295, 320.18358129013274, 320.184378739292, 320.18486434051266, 320.1851600440562, 320.18534011070557, 320.1854497610589, 320.18551653189013, 320.18555719153113, 320.1855819509404, 320.18559702801315, 320.18560620909267, 320.18561179984846, 320.18561520430023, 320.18561727741826, 320.18561853982953, 320.1856193085664, 320.1856197766825, 320.1856200617393, 320.1856202353229, 320.1856203410253, 320.1856204053914, 320.1856204445877, 320.1856204684552, 320.1856204829893, 320.18562049184, 320.18562049722965, 320.1856205005113
490.0, 0.1326709251488183, 0.9451594446320575, 0.0, 191.70428085405277, 251.13753635390614, 279.0748415619037, 295.0819925405055, 304.7174448679545, 310.5767403420674, 314.1457659980151, 316.31987815742986, 317.6440765577886, 318.45052797016734, 318.9416370889482, 319.24070182582193, 319.4228171504469, 319.5337154999521, 319.601246392438, 319.642368882147, 319.66741013891476, 319.68265883758534, 319.6919444261385, 319.6975988205809, 319.7010420247979, 319.7031387401593, 319.7044155204934, 319.7051930070741, 319.7056664521751, 319.70595475331305, 319.70613031230994, 319.70623721775576, 319.7063023170927, 319.70634195888744, 319.70636609848606, 319.7063807981292, 319.7063897493764, 319.70639520017653, 319.7063985194042, 319.70640054062454, 319.70640177143343, 319.7064025209262, 319.7064029773238, 319.70640325524477, 319.7064034244822, 319.7064035275387, 319.70640359029414, 319.7064036285083, 319.70640365177917, 319.70640366594944, 319.7064036745782, 319.70640367983276, 319.70640368303236
491.0, 0.9421747954825503, 0.1362581855775609, 0.0, 284.61680396512537, 321.263977404367, 334.8667966650803, 342.2357490062818, 346.5914816422303, 349.2213822524117, 350.81847240272623, 351.7900626205584, 352.3814819786059, 352.7415665819755, 352.96082307329533, 353.094333998511, 353.1756335742652, 353.2251401475621, 353.2552867797236, 353.27364435440984, 353.2848230731619, 353.29163027821096, 353.29577547976737, 353.2982996722335, 353.2998367621291, 353.3007727625751, 353.3013427336741, 353.30168981368286, 353.3019011656862, 353.3020298670417, 353.3021082388515, 353.3021559628291, 353.30218502401544, 353.302202720629, 353.3022134968588, 353.30222005897133, 353.302224054924, 353.3022264882328, 353.3022279699782, 353.30222887227814, 353.3022294217272, 353.302229756309, 353.3022299600518, 353.30223008411855, 353.30223015967, 353.30223020567473, 353.30223023368916, 353.30223025074923, 353.3022302611378, 353.3022302674637, 353.3022302713157, 353.3022302736608, 353.30223027509
492.0, 0.9451594446320577, 0.8673290748511818, 0.0, 287.9738590073176, 322.7468591137581, 335.6467700752115, 342.63663663948364, 346.76808603571607, 349.26245103498286, 350.7771832611053, 351.6986497067377, 352.25954878161747, 352.6010470819801, 352.8089845293688, 352.9356022099629, 353.0127038973544, 353.0596540566681, 353.088243914638, 353.1056534738237, 353.1162548923303, 353.12271054872826, 353.12664167466016, 353.1290355061537, 353.1304932131488, 353.13138087371266, 353.1319214084775, 353.1322505633955, 353.13245100001666, 353.1325730545188, 353.1326473787695, 353.1326926380125, 353.1327201983164, 353.1327369809745, 353.13274720065925, 353.13275342386606, 353.1327572134449, 353.13275952108313, 353.1327609263037, 353.1327617820028, 353.1327623030751, 353.13276262037886, 353.13276281359816, 353.13276293125807, 353.13276300290585, 353.1327630465364, 353.13276307310406, 353.1327630892822, 353.1327630991344, 353.1327631051323, 353.1327631087857, 353.13276311101083, 353.13276311236547
493.0, 0.0548405553679423, 0.1326709251488182, 0.0, 247.98927523339813, 279.17932669846726, 291.3790540083233, 298.19029935249006, 302.2728506484752, 304.75356092306305, 306.26446384610074, 307.18486134089653, 307.74546730779537, 308.0868891270457, 308.2948093157703, 308.4214250094118, 308.4985280065274, 308.54547972600614, 308.57407077221376, 308.59148113235483, 308.6020830649226, 308.60853904375716, 308.61247036955604, 308.6148643241312, 308.61632210662935, 308.6172098133993, 308.6177503764011, 308.6180795485514, 308.6182799956848, 308.6184020565989, 308.61847638475405, 308.6185216463768, 308.6185492081308, 308.61856599167317, 308.6185762118958, 308.61858243543185, 308.61858622521015, 308.618588532968, 308.6185899382622, 308.6185907940083, 308.6185913151076, 308.61859163242775, 308.618591825658, 308.6185919433226, 308.6185920149751, 308.61859205860753, 308.6185920851755, 308.6185921013569, 308.61859211120856, 308.6185921172076, 308.6185921208593, 308.6185921230853, 308.6185921244401
494.0, 0.0577934391654702, 0.8637348405214312, 0.0, 245.27363965946287, 278.0523031994562, 290.9110034723874, 298.0894230768015, 302.3916366045486, 305.0056688551686, 306.5977142233634, 307.56751735058145, 308.1582057077778, 308.51794401246354, 308.7370167305392, 308.87042306944477, 308.95166088576354, 309.00113033587047, 309.0312544733905, 309.04959837044476, 309.06076876121233, 309.0675708931468, 309.0717130040255, 309.07423531363645, 309.0757712565752, 309.076706558401, 309.07727610399036, 309.07762292485177, 309.077834119028, 309.0779627242699, 309.0780410375475, 309.0780887258803, 309.07811776536346, 309.07813544875773, 309.0781462169382, 309.07815277414875, 309.0781567671175, 309.07815919860803, 309.07816067924733, 309.07816158087195, 309.07816212991133, 309.0781624642452, 309.07816266783436, 309.0781627918098, 309.0781628673028, 309.0781629132738, 309.07816294126866, 309.0781629583146, 309.07816296869504, 309.078162975016, 309.0781629788662, 309.0781629812097, 309.07816298263685
495.0, 0.4014615372157421, 0.6873706085859663, 0.0, 104.36027831862387, 193.5274383473944, 252.66188043163066, 289.51603179920903, 312.10892250032305, 325.89557401414976, 334.29690370226024, 339.414214755544, 342.5307023007632, 344.42855115598553, 345.58425502301156, 346.2880184718376, 346.7165717132557, 346.9775365454874, 347.1364493270527, 347.23321816824864, 347.2921448807085, 347.3280278920432, 347.349878602528, 347.3631844412907, 347.3712869398432, 347.37622090044863, 347.3792254017791, 347.38105497219647, 347.3821690765275, 347.38284750270753, 347.3832606256721, 347.383512194066, 347.38366538491334, 347.38375866942874, 347.3838154743946, 347.3838500653889, 347.38387112933776, 347.3838839560849, 347.3838917668447, 347.38389652315317, 347.3838994194749, 347.3839011831699, 347.38390225716, 347.3839029111588, 347.38390330940666, 347.3839035519173, 347.3839036995923, 347.38390378951794, 347.3839038442779, 347.38390387762325, 347.3839038979288, 347.38390391029367, 347.38390391782326
