"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.3931881378381026,0.5237214676713244,0.899985217991963,398.49952147184666,302.02720504242615,322.6526259667578,318.3028080682358,319.21861614772405,319.02585014385386,319.0664231647832,319.0578835128407,319.0596809013572,319.05930259516737,319.0593822193208,319.05936546039555,319.0593689877363,319.0593682453183,319.05936840157887,319.05936836868955,319.0593683756117
0.7056266293835095,0.7531528712362339,0.68220887918543,404.6892937547045,320.23701077823796,337.80625696528915,334.1168389494333,334.8930490184974,334.729688698238,334.7640715018316,334.75683478848265,334.75835793785524,334.7580373524093,334.7581048277564,334.7580906258575,334.75809361500694,334.7580929858652,334.758093118284,334.75809309041296,334.7580930962792
0.396822412029802,0.904743156260565,0.3515786477415548,399.3079176745798,302.0482768171866,322.8632078970689,318.4729834632539,319.39729420469956,319.2027400793858,319.24368928030003,319.23507046970184,319.2368845173898,319.23650270502714,319.23658306712707,319.2365661528833,319.2365697129165,319.23656896361695,319.23656912132475,319.23656908813143,319.2365690951177
0.1906169444844595,0.527662698792701,0.9082995608993002,359.48980898897565,298.8970712169992,311.29404666560794,308.68960096594424,309.2378112540248,309.1224189156768,309.14670666512916,309.1415946621577,309.1426706147446,309.14244415309133,309.1424918177032,309.1424817854755,309.1424838970117,309.1424834525858,309.14248354612766,309.142483526439,309.1424835305824
0.7642778604808522,0.2148446809921238,0.7463299169288838,398.5255502785223,325.3852956584461,340.35049611947886,337.2136671462862,337.8734821645834,337.7346216341377,337.7638478316817,337.75769645489106,337.75899116784376,337.75871866262446,337.75877601826863,337.7587639463172,337.758766487165,337.7587659523795,337.75876606493915,337.75876604124784,337.7587660462343
0.239129865909063,0.6054241354468488,0.7509756772862375,371.44311197162614,299.0698190309501,314.11061380670327,310.9467012607599,311.612731365842,311.47253916126925,311.50204671914196,311.49583607390315,311.4971432636302,311.49686813225634,311.49692604064677,311.49691385235576,311.4969164176905,311.4969158777508,311.49691599139584,311.49691596747476,311.49691597251086
0.8994415173504702,0.522909422261827,0.8200036271269667,374.61127624334705,339.0602484035101,345.93191234216306,344.4978522975926,344.7993699842485,344.7359178306241,344.74927259841166,344.74646176093495,344.7470533726766,344.74692885296776,344.7469550613026,344.7469495450931,344.74695070611824,344.74695046175185,344.74695051318446,344.7469505023599,344.7469505046376
0.4489491830852779,0.8999402225463566,0.7857163370621025,404.9261755184081,303.9171416525157,325.60085089533834,321.026590854497,321.98962426373924,321.7869215343946,321.8295857828137,321.82060599134536,321.822496017658,321.82209821353916,321.822181941523,321.8221643188438,321.822168027984,321.8221672473013,321.82216741161494,321.8221673770313,321.82216738430975
0.5483837441397185,0.3793153243503175,0.08496857423217478,409.8084310274339,308.9854245007662,330.55276424449,326.0067080706744,326.96362554109595,326.76221956415094,326.8046103106167,326.7956881235139,326.79756602249404,326.7971707711413,326.79725396180737,326.79723645222094,326.79724013755697,326.79723936188435,326.7972395251448,326.7972394907825,326.7972394980153
0.3772227714411334,0.1005119351961331,0.4679564512190642,396.5859354085735,301.502861493193,321.8054924584639,317.5242939743362,318.42563970153367,318.23591895555586,318.27585089598534,318.2674461889698,318.26921517357255,318.2688428458386,318.26892121166026,318.2689047175845,318.26890818918054,318.26890745849556,318.2689076122876,318.2689075799173,318.26890758672977
0.2386137387486783,0.7821426030497547,0.815283412364121,371.2899440948233,299.08757552862164,314.07621430349485,310.92371417569024,311.5873290832135,311.44764569857716,311.47704614432024,311.4708580440275,311.472160488616,311.47188635597183,311.4719440541537,311.47193191010746,311.4719344661306,311.47193392814955,311.47193404138164,311.47193401754805,311.4719340225655
0.8974715434592223,0.6099399837396304,0.9020475187226209,375.4121794968631,338.81179193011434,345.8555625977411,344.38631053234144,344.69521335680673,344.630207397494,344.6438891849666,344.64100951839583,344.64161561697205,344.6414880481364,344.64151489823735,344.64150924695275,344.64151043641033,344.64151018605804,344.64151023875064,344.641510227661,344.6415102299947
0.3072937975241085,0.7651163673185867,0.6948584501030224,385.48810370040127,299.8898578711867,317.9741414439271,314.1644245214995,314.96647601440776,314.79765328821554,314.8331868632422,314.82570789148355,314.82728203258745,314.8269507145282,314.8270204488313,314.8270057714765,314.8270088607,314.82700821049326,314.8270083473458,314.8270083185417,314.8270083246048
0.4621128386075542,0.7763762965094595,0.9172766794603656,406.27656840607267,304.4055320489868,326.28937094156424,321.67265770102813,322.6446276046694,322.44004412439324,322.4831042237364,322.4740411142116,322.4759486771073,322.4755471819485,322.4756316868078,322.47561390061475,322.4756176441708,322.4756168562437,322.4756170220839,322.4756169871784,322.4756169945251
0.9013388362819694,0.4527431417561777,0.3906333385169751,374.276810542545,339.2293324956333,346.015300044488,344.59919305891486,344.8969249353624,344.8342702584659,344.84745711904174,344.8446816272731,344.8452657991069,344.84514284536374,344.8451687240951,344.84516327726095,344.8451644236854,344.84516418239116,344.84516423317734,344.8451642224884,344.845164224739
0.09553996643980678,0.3210469595552077,0.09553996643980678,332.1547347625916,299.1847814725394,305.68727147993445,304.32444790590193,304.6112528433627,304.55088494435915,304.5635910821302,304.5609167449988,304.56147962731933,304.56136115445906,304.56138609007644,304.5613808417428,304.5613819463887,304.56138171388835,304.56138176282445,304.56138175252335,304.5613817546914
0.9072028813883548,0.7072046607766346,0.5181983724430372,373.255149868754,339.82701546708415,346.25608817243955,344.91531795683323,345.19719289432453,345.13787548338786,345.15035995417054,345.1477322962071,345.14828535283635,345.14816894805955,345.1481934483983,345.14818829167956,345.14818937704143,345.14818914860007,345.14818919668284,345.1481891865619,345.14818918869224
0.7642092041156292,0.9036288006610006,0.8435833976311508,398.3146413464825,325.4487990043184,340.3341111130835,337.2146812728683,337.870814451144,337.7327298007392,337.76179264455345,337.7556756522345,337.7569631279983,337.756692146031,337.75674918106756,337.7567371765965,337.75673970324175,337.7567391714441,337.75673928337545,337.75673925981505,337.7567392647738
0.2178913601534467,0.696089870405483,0.5837821200658768,366.38990004754254,298.95378136670956,312.8843046757027,309.95543291855176,310.5719610933248,310.4421889223315,310.4695032564489,310.46375423587926,310.46496426451836,310.46470958320594,310.46476318735705,310.4647519050015,310.4647542796611,310.46475377985337,310.46475388505087,310.46475386290933,310.46475386756913
0.2482777227825764,0.4190122308450303,0.8963692457851664,373.75445413120246,299.09022194353895,314.64362586260967,311.37135647136137,312.06020760007397,311.9152112732606,311.94573004192716,311.9393065569997,311.9406585446258,311.940373984364,311.94043387730426,311.9404212713138,311.94042392456413,311.9404233661211,311.9404234836591,311.9404234589208,311.9404234641277
0.3392252003847924,0.3256472913506628,0.6329705011982316,391.10781637140377,300.4949194796061,319.74648613535453,315.68867414150236,316.5429883865739,316.36316495329055,316.40101390996733,316.3930476079432,316.3947243199992,316.39437141328887,316.39444569147025,316.3944300577406,316.39443334825586,316.39443265568394,316.3944328014529,316.3944327707727,316.3944327772297
0.3703673248496236,0.3672905181807503,0.5041357727789728,396.01348522076614,301.21957898939775,321.4518285819672,317.18550676905886,318.0837329712337,317.8946678437398,317.9344618527477,317.92608617318115,317.9278490484706,317.92747800657753,317.92755610176425,317.9275396646511,317.9275431242574,317.92754239609474,317.9275425493551,317.9275425170978,317.9275425238879
0.08514814014089811,0.6250434826035998,0.4389037143073314,328.5807888520168,299.2768244419931,305.0693692518336,303.85481120623155,304.11042857543663,304.0566244713625,304.0679491195426,304.0655655490089,304.0660672324302,304.0659616403991,304.06598386492317,304.0659791872075,304.06598017175037,304.06597996452865,304.0659800081452,304.0659799989642,304.0659800008964
0.1087242717621468,0.567211706625967,0.5278343143880211,336.74056431673154,299.0185071851573,306.4822642792825,304.91789242781954,305.2471220756071,305.1778235424649,305.19240946186903,305.18933946936835,305.18998562799726,305.18984962747425,305.18987825223644,305.18987222743016,305.1898734955039,305.18987322860613,305.18987328478096,305.18987327295673,305.18987327544556
0.6643226693345702,0.7484669736920995,0.5030645747545484,407.9273168160883,316.81701250922026,335.9828816634379,331.9525966357707,332.8006660027081,332.62217831079727,332.6597451039685,332.6518382408387,332.653502439851,332.6531521669769,332.65322589079176,332.6532103737434,332.6532136396999,332.65321295229666,332.6532130969785,332.6532130665259,332.65321307293675
0.1011076804019562,0.3609323601342418,0.7728983336437819,334.26034768864076,299.0895228977885,306.026206487209,304.57261814689247,304.87853040627647,304.8141396075378,304.8276925845527,304.8248399986548,304.82544039881316,304.82531402929317,304.8253406269706,304.825335028814,304.8253362070888,304.8253359590908,304.82533601128915,304.8253360003025,304.82533600261604
0.9052836569765534,0.2730429460755928,0.3522029295059725,373.0437921004883,339.68850742302754,346.1715478506679,344.8182973015536,345.1028183515602,345.0429437497116,345.05554548481047,345.0528931474476,345.0534513982855,345.0533339002773,345.0533586307122,345.05335342556464,345.0533545211197,345.05335429053315,345.05335433906623,345.05335432885056,345.0533543310004
0.9090132392809696,0.6321160328809157,0.6158887392992185,372.54896547428797,340.0547570931244,346.3259637184813,345.0175760255889,345.29265603333164,345.2347681150716,345.24695174295135,345.2443874031686,345.24492713301925,345.24481353318987,345.2448374431577,345.24483241069845,345.2448334699082,345.24483324697064,345.24483329389324,345.2448332840167,345.24483328609733
0.4949729636875689,0.2001513449326595,0.3825571180258349,408.070827067,306.02903286476675,327.93550575990264,323.314901893957,324.28763327904,324.08289338691645,324.12598612569684,324.1169161690112,324.11882517109524,324.11842337320184,324.1185079417629,324.11849014216295,324.1184938885411,324.1184931000202,324.1184932659842,324.1184932310531,324.11849323840624
0.7678107908906023,0.4156235633401656,0.7787385515382129,398.27211053176774,325.7032535421224,340.50027378538806,337.3996942434538,338.0518646132731,337.9146134638621,337.94350091268757,337.93742083473137,337.9387005410188,337.9384311943308,337.93848788518363,337.93847595315276,337.938478464551,337.9384779359644,337.9384780472187,337.9384780238035,337.9384780287309
0.498795361048178,0.1046785818956167,0.2300422683326283,408.16758926614347,306.2497135813478,328.12088307552534,323.50817977273874,324.47922277230253,324.2748398207287,324.317857322037,324.30880320949836,324.3107088760728,324.3103077802858,324.31039220106527,324.31037443256906,324.3103781724001,324.3103773852585,324.3103775509319,324.3103775160606,324.3103775234003
0.6942664851433078,0.5341630905197292,0.691790130174795,405.6459304139481,319.2722062835255,337.3097399094347,333.5199859734384,334.3173640843956,334.14954680445123,334.1848677522304,334.1774335794806,334.17899828938107,334.17866895645625,334.17873827293266,334.17872368352016,334.17872675423143,334.17872610792233,334.17872624395494,334.1787262153245,334.1787262213502
0.09979294948406744,0.7638981209103363,0.7378747412088522,333.2689751007478,299.1719499224317,305.9397946331036,304.5206609406276,304.8193346989677,304.7564676315104,304.769699868338,304.76691479274575,304.7675009834856,304.7673776047107,304.76740357290964,304.76739810724183,304.7673992576308,304.76739901550206,304.76739906646395,304.7673990557379,304.7673990579955
0.09619412239750946,0.3826267224032892,0.2978655776050451,332.5296803915091,299.15139232678246,305.73036469411454,304.3516234244199,304.6417787554103,304.580705379769,304.5935600311222,304.5908544332665,304.5914238953882,304.59130403762464,304.5913292647312,304.5913239550475,304.59132507260455,304.59132483738546,304.591324886893,304.591324876474,304.591324878667
0.3708513840601556,0.3873668918616404,0.0983758449890135,395.3772261742097,301.40993524695807,321.4463845364195,317.22203830940924,318.11139180171836,317.9241966262184,317.9635968681197,317.95530408261186,317.9570495093456,317.95668214007,317.9567594622494,317.9567431878348,317.95674661319873,317.95674589224427,317.95674604398766,317.95674601205013,317.95674601877096
0.6008454665928252,0.1049310666287125,0.7717032016301545,410.52437416579994,312.1362359314515,333.08002934075887,328.668593124751,329.5970907164001,329.40166737003256,329.4427990610521,329.43414185279676,329.435963982565,329.43558046902604,329.43566118919387,329.43564419958557,329.4356477754804,329.435647022841,329.43564718125356,329.4356471479111,329.43564715492977
0.4155833188679752,0.1021224439362509,0.7217908477342737,401.5437594615592,302.6628069091145,323.85934391886144,319.3878379739553,320.3292815611363,320.1311199789566,320.1728286005501,320.16404993599485,320.16589763047415,320.1655087361473,320.1655905888399,320.1655733608609,320.16557698692725,320.16557622372994,320.1655763843641,320.1655763505548,320.16557635767043
